DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
185,0,3.425,273.0,30.5,69.9,ElginAB
185,1,3.25,273.0,30.5,69.9,ElginAB
185,11,4.225,273.0,30.5,69.9,ElginAB
185,12,4.175,273.0,30.5,69.9,ElginAB
185,13,4.6,273.0,30.5,69.9,ElginAB
186,23,4.025,273.0,30.5,69.0,ElginAB
186,0,2.975,273.0,30.5,69.0,ElginAB
186,1,2.4,273.0,30.5,69.0,ElginAB
186,11,4.75,273.0,30.5,69.0,ElginAB
186,12,4.525,273.0,30.5,69.0,ElginAB
186,13,4.725,273.0,30.5,69.0,ElginAB
187,23,3.275,273.0,30.5,68.8,ElginAB
187,0,2.725,273.0,30.5,68.8,ElginAB
187,1,2.8,273.0,30.5,68.8,ElginAB
187,11,4.825,273.0,30.5,68.8,ElginAB
187,12,4.75,273.0,30.5,68.8,ElginAB
187,13,4.2,273.0,30.5,68.8,ElginAB
188,23,3.1,273.0,30.5,69.6,ElginAB
188,0,2.6,273.0,30.5,69.6,ElginAB
188,1,2.675,273.0,30.5,69.6,ElginAB
188,11,4.8,273.0,30.5,69.6,ElginAB
188,12,4.501,273.0,30.5,69.6,ElginAB
188,13,4.0,273.0,30.5,69.6,ElginAB
189,23,3.125,273.0,30.5,68.7,ElginAB
189,0,3.425,273.0,30.5,68.7,ElginAB
189,1,3.525,273.0,30.5,68.7,ElginAB
189,11,4.8,273.0,30.5,68.7,ElginAB
190,23,3.425,273.0,30.5,69.7,ElginAB
190,0,2.675,273.0,30.5,69.7,ElginAB
190,1,3.075,273.0,30.5,69.7,ElginAB
190,11,4.45,273.0,30.5,69.7,ElginAB
190,12,4.775,273.0,30.5,69.7,ElginAB
190,13,4.95,273.0,30.5,69.7,ElginAB
191,23,2.45,273.0,30.5,70.1,ElginAB
191,0,2.55,273.0,30.5,70.1,ElginAB
191,1,2.375,273.0,30.5,70.1,ElginAB
191,11,3.925,273.0,30.5,70.1,ElginAB
191,12,4.338,273.0,30.5,70.1,ElginAB
191,13,4.05,273.0,30.5,70.1,ElginAB
192,23,2.85,273.0,30.5,69.4,ElginAB
192,0,2.425,273.0,30.5,69.4,ElginAB
192,1,2.6,273.0,30.5,69.4,ElginAB
192,11,4.15,273.0,30.5,69.4,ElginAB
192,12,4.425,273.0,30.5,69.4,ElginAB
192,13,4.175,273.0,30.5,69.4,ElginAB
193,23,2.725,273.0,30.5,69.0,ElginAB
193,0,2.475,273.0,30.5,69.0,ElginAB
193,1,2.525,273.0,30.5,69.0,ElginAB
193,11,3.95,273.0,30.5,69.0,ElginAB
193,12,4.55,273.0,30.5,69.0,ElginAB
193,13,5.325,273.0,30.5,69.0,ElginAB
194,23,3.1,273.0,30.5,68.2,ElginAB
194,0,2.975,273.0,30.5,68.2,ElginAB
194,1,2.775,273.0,30.5,68.2,ElginAB
194,11,4.6,273.0,30.5,68.2,ElginAB
195,23,2.525,273.0,30.5,69.4,ElginAB
195,0,2.425,273.0,30.5,69.4,ElginAB
195,1,2.425,273.0,30.5,69.4,ElginAB
195,11,4.2,273.0,30.5,69.4,ElginAB
195,12,4.2,273.0,30.5,69.4,ElginAB
195,13,3.9,273.0,30.5,69.4,ElginAB
196,23,3.475,273.0,30.5,69.3,ElginAB
196,0,3.1,273.0,30.5,69.3,ElginAB
196,1,2.85,273.0,30.5,69.3,ElginAB
196,11,4.9,273.0,30.5,69.3,ElginAB
196,12,4.675,273.0,30.5,69.3,ElginAB
196,13,4.025,273.0,30.5,69.3,ElginAB
197,23,2.8,273.0,30.5,69.5,ElginAB
197,0,2.45,273.0,30.5,69.5,ElginAB
197,1,2.55,273.0,30.5,69.5,ElginAB
197,11,4.25,273.0,30.5,69.5,ElginAB
197,12,4.15,273.0,30.5,69.5,ElginAB
197,13,4.575,273.0,30.5,69.5,ElginAB
198,23,3.575,273.0,30.5,70.0,ElginAB
198,0,3.35,273.0,30.5,70.0,ElginAB
198,1,2.875,273.0,30.5,70.0,ElginAB
198,11,4.5,273.0,30.5,70.0,ElginAB
198,12,4.275,273.0,30.5,70.0,ElginAB
198,13,4.05,273.0,30.5,70.0,ElginAB
199,23,2.75,273.0,30.5,69.2,ElginAB
199,0,2.425,273.0,30.5,69.2,ElginAB
199,1,2.475,273.0,30.5,69.2,ElginAB
199,11,4.225,273.0,30.5,69.2,ElginAB
199,12,4.05,273.0,30.5,69.2,ElginAB
199,13,3.525,273.0,30.5,69.2,ElginAB
200,23,2.8,273.0,30.5,68.9,ElginAB
200,0,2.875,273.0,30.5,68.9,ElginAB
200,1,2.775,273.0,30.5,68.9,ElginAB
200,11,4.425,273.0,30.5,68.9,ElginAB
200,12,3.95,273.0,30.5,68.9,ElginAB
200,13,4.4,273.0,30.5,68.9,ElginAB
201,23,3.15,273.0,30.5,69.1,ElginAB
201,0,2.8,273.0,30.5,69.1,ElginAB
201,1,2.725,273.0,30.5,69.1,ElginAB
201,11,4.625,273.0,30.5,69.1,ElginAB
202,23,2.7,273.0,30.5,69.8,ElginAB
202,0,2.825,273.0,30.5,69.8,ElginAB
202,1,2.875,273.0,30.5,69.8,ElginAB
203,23,3.075,273.0,30.5,69.5,ElginAB
203,0,2.975,273.0,30.5,69.5,ElginAB
203,1,2.6,273.0,30.5,69.5,ElginAB
203,11,4.376,273.0,30.5,69.5,ElginAB
203,12,3.625,273.0,30.5,69.5,ElginAB
203,13,4.225,273.0,30.5,69.5,ElginAB
204,23,2.85,273.0,30.5,69.6,ElginAB
204,0,2.825,273.0,30.5,69.6,ElginAB
204,1,2.775,273.0,30.5,69.6,ElginAB
204,11,4.225,273.0,30.5,69.6,ElginAB
204,12,4.275,273.0,30.5,69.6,ElginAB
204,13,4.25,273.0,30.5,69.6,ElginAB
205,23,2.825,273.0,30.5,70.0,ElginAB
205,0,2.825,273.0,30.5,70.0,ElginAB
205,1,2.675,273.0,30.5,70.0,ElginAB
205,11,4.75,273.0,30.5,70.0,ElginAB
205,12,4.95,273.0,30.5,70.0,ElginAB
205,13,3.925,273.0,30.5,70.0,ElginAB
206,23,2.675,273.0,30.5,70.3,ElginAB
206,0,2.45,273.0,30.5,70.3,ElginAB
206,1,2.45,273.0,30.5,70.3,ElginAB
206,11,4.2,273.0,30.5,70.3,ElginAB
206,12,4.2,273.0,30.5,70.3,ElginAB
206,13,4.063,273.0,30.5,70.3,ElginAB
207,23,3.225,273.0,30.5,69.8,ElginAB
207,0,2.825,273.0,30.5,69.8,ElginAB
207,1,2.6,273.0,30.5,69.8,ElginAB
207,11,4.1,273.0,30.5,69.8,ElginAB
207,12,4.15,273.0,30.5,69.8,ElginAB
207,13,3.85,273.0,30.5,69.8,ElginAB
208,23,3.075,273.0,30.5,68.7,ElginAB
208,0,2.425,273.0,30.5,68.7,ElginAB
208,1,2.4,273.0,30.5,68.7,ElginAB
208,11,4.2,273.0,30.5,68.7,ElginAB
208,12,4.175,273.0,30.5,68.7,ElginAB
208,13,4.175,273.0,30.5,68.7,ElginAB
209,23,2.85,273.0,30.5,69.2,ElginAB
209,0,2.425,273.0,30.5,69.2,ElginAB
209,1,2.55,273.0,30.5,69.2,ElginAB
209,11,4.5,273.0,30.5,69.2,ElginAB
209,12,4.625,273.0,30.5,69.2,ElginAB
209,13,4.475,273.0,30.5,69.2,ElginAB
210,23,3.325,273.0,30.5,68.2,ElginAB
210,0,2.825,273.0,30.5,68.2,ElginAB
210,1,2.725,273.0,30.5,68.2,ElginAB
210,11,4.175,273.0,30.5,68.2,ElginAB
210,12,4.075,273.0,30.5,68.2,ElginAB
210,13,4.0,273.0,30.5,68.2,ElginAB
211,23,2.775,273.0,30.5,68.3,ElginAB
211,0,2.05,273.0,30.5,68.3,ElginAB
211,1,2.275,273.0,30.5,68.3,ElginAB
211,11,4.925,273.0,30.5,68.3,ElginAB
211,12,4.925,273.0,30.5,68.3,ElginAB
211,13,4.475,273.0,30.5,68.3,ElginAB
212,23,2.9,273.0,30.5,68.9,ElginAB
212,0,3.075,273.0,30.5,68.9,ElginAB
212,1,2.6,273.0,30.5,68.9,ElginAB
212,11,4.225,273.0,30.5,68.9,ElginAB
212,12,4.5,273.0,30.5,68.9,ElginAB
212,13,4.525,273.0,30.5,68.9,ElginAB
213,23,3.475,273.0,30.5,68.8,ElginAB
213,0,2.85,273.0,30.5,68.8,ElginAB
213,1,2.475,273.0,30.5,68.8,ElginAB
213,11,4.15,273.0,30.5,68.8,ElginAB
213,12,4.775,273.0,30.5,68.8,ElginAB
213,13,5.025,273.0,30.5,68.8,ElginAB
214,23,2.675,273.0,30.5,68.9,ElginAB
214,0,2.775,273.0,30.5,68.9,ElginAB
214,1,2.75,273.0,30.5,68.9,ElginAB
214,11,4.375,273.0,30.5,68.9,ElginAB
214,12,4.775,273.0,30.5,68.9,ElginAB
214,13,4.65,273.0,30.5,68.9,ElginAB
215,23,2.825,273.0,30.5,67.7,ElginAB
215,0,2.675,273.0,30.5,67.7,ElginAB
215,1,2.725,273.0,30.5,67.7,ElginAB
215,11,4.25,273.0,30.5,67.7,ElginAB
215,12,3.95,273.0,30.5,67.7,ElginAB
215,13,3.725,273.0,30.5,67.7,ElginAB
216,23,3.15,273.0,30.5,68.8,ElginAB
216,0,2.825,273.0,30.5,68.8,ElginAB
216,1,2.85,273.0,30.5,68.8,ElginAB
216,11,4.763,273.0,30.5,68.8,ElginAB
216,12,4.225,273.0,30.5,68.8,ElginAB
216,13,4.075,273.0,30.5,68.8,ElginAB
217,23,2.525,273.0,30.5,70.1,ElginAB
217,0,2.6,273.0,30.5,70.1,ElginAB
217,1,2.75,273.0,30.5,70.1,ElginAB
218,23,3.85,273.0,30.5,70.1,ElginAB
218,0,3.5,273.0,30.5,70.1,ElginAB
218,1,3.425,273.0,30.5,70.1,ElginAB
218,11,4.225,273.0,30.5,70.1,ElginAB
218,12,4.675,273.0,30.5,70.1,ElginAB
218,13,4.75,273.0,30.5,70.1,ElginAB
219,23,2.9,273.0,30.5,69.9,ElginAB
219,0,2.725,273.0,30.5,69.9,ElginAB
219,1,2.75,273.0,30.5,69.9,ElginAB
219,11,4.3,273.0,30.5,69.9,ElginAB
219,12,4.4,273.0,30.5,69.9,ElginAB
219,13,4.2,273.0,30.5,69.9,ElginAB
220,23,2.875,273.0,30.5,70.6,ElginAB
220,0,2.425,273.0,30.5,70.6,ElginAB
220,1,2.475,273.0,30.5,70.6,ElginAB
220,11,4.651,273.0,30.5,70.6,ElginAB
220,12,4.175,273.0,30.5,70.6,ElginAB
220,13,5.25,273.0,30.5,70.6,ElginAB
221,23,2.975,273.0,30.5,69.1,ElginAB
221,0,2.95,273.0,30.5,69.1,ElginAB
221,1,2.775,273.0,30.5,69.1,ElginAB
221,11,4.5,273.0,30.5,69.1,ElginAB
221,12,4.65,273.0,30.5,69.1,ElginAB
221,13,4.825,273.0,30.5,69.1,ElginAB
222,23,3.175,273.0,30.5,69.1,ElginAB
222,0,2.875,273.0,30.5,69.1,ElginAB
222,1,2.85,273.0,30.5,69.1,ElginAB
222,11,4.225,273.0,30.5,69.1,ElginAB
222,12,4.575,273.0,30.5,69.1,ElginAB
222,13,4.225,273.0,30.5,69.1,ElginAB
223,23,3.125,273.0,30.5,69.5,ElginAB
223,0,2.7,273.0,30.5,69.5,ElginAB
223,1,2.8,273.0,30.5,69.5,ElginAB
223,11,4.625,273.0,30.5,69.5,ElginAB
223,12,4.925,273.0,30.5,69.5,ElginAB
223,13,4.875,273.0,30.5,69.5,ElginAB
224,23,2.975,273.0,30.5,69.0,ElginAB
224,0,2.8,273.0,30.5,69.0,ElginAB
224,1,2.85,273.0,30.5,69.0,ElginAB
224,11,4.8,273.0,30.5,69.0,ElginAB
224,12,4.675,273.0,30.5,69.0,ElginAB
224,13,4.425,273.0,30.5,69.0,ElginAB
225,23,2.675,273.0,30.5,68.6,ElginAB
225,0,2.425,273.0,30.5,68.6,ElginAB
225,1,2.475,273.0,30.5,68.6,ElginAB
225,11,4.15,273.0,30.5,68.6,ElginAB
225,12,4.075,273.0,30.5,68.6,ElginAB
225,13,4.625,273.0,30.5,68.6,ElginAB
226,23,3.3,273.0,30.5,69.1,ElginAB
226,0,2.775,273.0,30.5,69.1,ElginAB
226,1,2.45,273.0,30.5,69.1,ElginAB
226,11,3.75,273.0,30.5,69.1,ElginAB
226,12,4.2,273.0,30.5,69.1,ElginAB
226,13,3.75,273.0,30.5,69.1,ElginAB
227,23,2.75,273.0,30.5,69.4,ElginAB
227,0,2.425,273.0,30.5,69.4,ElginAB
227,1,2.775,273.0,30.5,69.4,ElginAB
227,11,4.775,273.0,30.5,69.4,ElginAB
227,12,4.375,273.0,30.5,69.4,ElginAB
227,13,4.288,273.0,30.5,69.4,ElginAB
228,23,2.575,273.0,30.5,69.2,ElginAB
228,0,2.575,273.0,30.5,69.2,ElginAB
228,1,2.675,273.0,30.5,69.2,ElginAB
228,11,3.925,273.0,30.5,69.2,ElginAB
228,12,4.213,273.0,30.5,69.2,ElginAB
228,13,4.538,273.0,30.5,69.2,ElginAB
229,23,3.2,273.0,30.5,69.7,ElginAB
229,0,2.85,273.0,30.5,69.7,ElginAB
229,1,3.0,273.0,30.5,69.7,ElginAB
229,11,4.3,273.0,30.5,69.7,ElginAB
229,12,4.2,273.0,30.5,69.7,ElginAB
229,13,4.15,273.0,30.5,69.7,ElginAB
230,23,2.7,273.0,30.5,69.2,ElginAB
230,0,2.7,273.0,30.5,69.2,ElginAB
230,1,2.775,273.0,30.5,69.2,ElginAB
230,11,4.725,273.0,30.5,69.2,ElginAB
230,12,4.55,273.0,30.5,69.2,ElginAB
230,13,4.6,273.0,30.5,69.2,ElginAB
231,23,2.425,273.0,30.5,69.3,ElginAB
231,0,2.55,273.0,30.5,69.3,ElginAB
231,1,2.675,273.0,30.5,69.3,ElginAB
231,11,4.575,273.0,30.5,69.3,ElginAB
231,12,4.875,273.0,30.5,69.3,ElginAB
231,13,4.9,273.0,30.5,69.3,ElginAB
232,23,2.5,273.0,30.5,68.9,ElginAB
232,0,2.575,273.0,30.5,68.9,ElginAB
232,1,2.65,273.0,30.5,68.9,ElginAB
232,11,4.2,273.0,30.5,68.9,ElginAB
232,12,4.775,273.0,30.5,68.9,ElginAB
232,13,3.8,273.0,30.5,68.9,ElginAB
233,23,3.1,273.0,30.5,68.4,ElginAB
233,0,2.6,273.0,30.5,68.4,ElginAB
233,1,2.65,273.0,30.5,68.4,ElginAB
233,11,4.85,273.0,30.5,68.4,ElginAB
233,12,5.15,273.0,30.5,68.4,ElginAB
233,13,4.838,273.0,30.5,68.4,ElginAB
234,23,2.85,273.0,30.5,67.3,ElginAB
234,0,2.75,273.0,30.5,67.3,ElginAB
234,1,2.75,273.0,30.5,67.3,ElginAB
234,11,4.2,273.0,30.5,67.3,ElginAB
234,12,4.15,273.0,30.5,67.3,ElginAB
234,13,4.038,273.0,30.5,67.3,ElginAB
235,23,2.875,273.0,30.5,68.0,ElginAB
235,0,3.025,273.0,30.5,68.0,ElginAB
235,1,2.975,273.0,30.5,68.0,ElginAB
235,11,4.25,273.0,30.5,68.0,ElginAB
235,12,4.875,273.0,30.5,68.0,ElginAB
235,13,5.15,273.0,30.5,68.0,ElginAB
236,23,2.8,273.0,30.5,67.8,ElginAB
236,0,2.775,273.0,30.5,67.8,ElginAB
236,1,2.875,273.0,30.5,67.8,ElginAB
236,11,4.4,273.0,30.5,67.8,ElginAB
236,12,4.375,273.0,30.5,67.8,ElginAB
236,13,4.175,273.0,30.5,67.8,ElginAB
237,23,2.875,273.0,30.5,67.4,ElginAB
237,0,2.775,273.0,30.5,67.4,ElginAB
237,1,2.975,273.0,30.5,67.4,ElginAB
237,11,4.225,273.0,30.5,67.4,ElginAB
237,12,4.275,273.0,30.5,67.4,ElginAB
237,13,4.85,273.0,30.5,67.4,ElginAB
238,23,3.05,273.0,30.5,67.2,ElginAB
238,0,2.925,273.0,30.5,67.2,ElginAB
238,1,3.05,273.0,30.5,67.2,ElginAB
238,11,4.688,273.0,30.5,67.2,ElginAB
238,12,3.95,273.0,30.5,67.2,ElginAB
238,13,4.25,273.0,30.5,67.2,ElginAB
239,23,3.7,273.0,30.5,67.5,ElginAB
239,0,2.95,273.0,30.5,67.5,ElginAB
239,1,2.825,273.0,30.5,67.5,ElginAB
239,11,5.375,273.0,30.5,67.5,ElginAB
239,12,4.75,273.0,30.5,67.5,ElginAB
239,13,4.225,273.0,30.5,67.5,ElginAB
240,23,2.575,273.0,30.5,67.2,ElginAB
240,0,2.65,273.0,30.5,67.2,ElginAB
240,1,2.75,273.0,30.5,67.2,ElginAB
240,11,4.15,273.0,30.5,67.2,ElginAB
240,12,4.875,273.0,30.5,67.2,ElginAB
240,13,4.832,273.0,30.5,67.2,ElginAB
241,23,2.65,273.0,30.5,67.2,ElginAB
241,0,2.775,273.0,30.5,67.2,ElginAB
241,1,2.75,273.0,30.5,67.2,ElginAB
241,11,4.975,273.0,30.5,67.2,ElginAB
241,12,4.8,273.0,30.5,67.2,ElginAB
241,13,4.825,273.0,30.5,67.2,ElginAB
242,23,3.175,273.0,30.5,67.8,ElginAB
242,0,2.8,273.0,30.5,67.8,ElginAB
242,1,2.9,273.0,30.5,67.8,ElginAB
242,11,4.85,273.0,30.5,67.8,ElginAB
242,12,4.925,273.0,30.5,67.8,ElginAB
242,13,5.0,273.0,30.5,67.8,ElginAB
243,23,4.4,273.0,30.5,67.7,ElginAB
243,0,4.15,273.0,30.5,67.7,ElginAB
243,1,3.85,273.0,30.5,67.7,ElginAB
243,11,4.05,273.0,30.5,67.7,ElginAB
243,12,4.425,273.0,30.5,67.7,ElginAB
243,13,4.375,273.0,30.5,67.7,ElginAB
244,23,2.675,273.0,30.5,68.3,ElginAB
244,0,2.475,273.0,30.5,68.3,ElginAB
244,1,2.625,273.0,30.5,68.3,ElginAB
244,11,4.288,273.0,30.5,68.3,ElginAB
244,12,4.325,273.0,30.5,68.3,ElginAB
244,13,4.5,273.0,30.5,68.3,ElginAB
245,23,3.275,273.0,30.5,70.0,ElginAB
245,0,3.2,273.0,30.5,70.0,ElginAB
245,1,2.875,273.0,30.5,70.0,ElginAB
245,11,5.325,273.0,30.5,70.0,ElginAB
245,12,4.963,273.0,30.5,70.0,ElginAB
245,13,4.15,273.0,30.5,70.0,ElginAB
246,23,3.05,273.0,30.5,69.8,ElginAB
246,0,2.8,273.0,30.5,69.8,ElginAB
246,1,2.8,273.0,30.5,69.8,ElginAB
246,11,4.913,273.0,30.5,69.8,ElginAB
246,12,5.363,273.0,30.5,69.8,ElginAB
246,13,4.988,273.0,30.5,69.8,ElginAB
247,23,3.1,273.0,30.5,69.8,ElginAB
247,0,3.125,273.0,30.5,69.8,ElginAB
247,1,2.875,273.0,30.5,69.8,ElginAB
247,11,4.163,273.0,30.5,69.8,ElginAB
247,12,5.15,273.0,30.5,69.8,ElginAB
247,13,5.575,273.0,30.5,69.8,ElginAB
248,23,2.9,273.0,30.5,69.4,ElginAB
248,0,2.8,273.0,30.5,69.4,ElginAB
248,1,2.775,273.0,30.5,69.4,ElginAB
248,11,5.025,273.0,30.5,69.4,ElginAB
248,12,5.0,273.0,30.5,69.4,ElginAB
248,13,4.813,273.0,30.5,69.4,ElginAB
249,23,2.7,273.0,30.5,70.0,ElginAB
249,0,2.75,273.0,30.5,70.0,ElginAB
249,1,2.725,273.0,30.5,70.0,ElginAB
249,11,5.025,273.0,30.5,70.0,ElginAB
249,12,5.05,273.0,30.5,70.0,ElginAB
249,13,5.088,273.0,30.5,70.0,ElginAB
250,23,2.525,273.0,30.5,75.0,ElginAB
250,0,2.675,273.0,30.5,75.0,ElginAB
250,1,2.65,273.0,30.5,75.0,ElginAB
250,11,4.275,273.0,30.5,75.0,ElginAB
250,12,4.65,273.0,30.5,75.0,ElginAB
250,13,3.9,273.0,30.5,75.0,ElginAB
251,23,2.9,273.0,30.5,68.5,ElginAB
251,0,2.8,273.0,30.5,68.5,ElginAB
251,1,2.775,273.0,30.5,68.5,ElginAB
251,11,4.6,273.0,30.5,68.5,ElginAB
251,12,4.65,273.0,30.5,68.5,ElginAB
251,13,5.025,273.0,30.5,68.5,ElginAB
252,23,2.575,273.0,30.5,69.8,ElginAB
252,0,2.625,273.0,30.5,69.8,ElginAB
252,1,2.725,273.0,30.5,69.8,ElginAB
252,11,4.775,273.0,30.5,69.8,ElginAB
252,12,4.775,273.0,30.5,69.8,ElginAB
252,13,4.95,273.0,30.5,69.8,ElginAB
253,23,3.0,273.0,30.5,70.9,ElginAB
253,0,2.975,273.0,30.5,70.9,ElginAB
253,1,3.175,273.0,30.5,70.9,ElginAB
253,11,4.325,273.0,30.5,70.9,ElginAB
253,12,3.95,273.0,30.5,70.9,ElginAB
253,13,4.975,273.0,30.5,70.9,ElginAB
254,23,3.45,273.0,30.5,69.0,ElginAB
254,0,3.5,273.0,30.5,69.0,ElginAB
254,1,3.55,273.0,30.5,69.0,ElginAB
255,23,5.488,273.0,30.5,70.3,ElginAB
255,0,5.4,273.0,30.5,70.3,ElginAB
255,1,5.85,273.0,30.5,70.3,ElginAB
256,23,3.3,273.0,30.5,69.1,ElginAB
256,0,3.325,273.0,30.5,69.1,ElginAB
256,1,3.15,273.0,30.5,69.1,ElginAB
256,11,5.063,273.0,30.5,69.1,ElginAB
256,12,4.788,273.0,30.5,69.1,ElginAB
256,13,4.25,273.0,30.5,69.1,ElginAB
257,23,2.9,273.0,30.5,69.4,ElginAB
257,0,2.9,273.0,30.5,69.4,ElginAB
257,1,2.975,273.0,30.5,69.4,ElginAB
257,11,4.475,273.0,30.5,69.4,ElginAB
257,12,4.325,273.0,30.5,69.4,ElginAB
257,13,4.875,273.0,30.5,69.4,ElginAB
258,23,3.1,273.0,30.5,68.4,ElginAB
258,0,3.1,273.0,30.5,68.4,ElginAB
258,1,3.05,273.0,30.5,68.4,ElginAB
258,11,5.713,273.0,30.5,68.4,ElginAB
258,12,4.726,273.0,30.5,68.4,ElginAB
258,13,4.688,273.0,30.5,68.4,ElginAB
259,23,3.25,273.0,30.5,69.4,ElginAB
259,0,2.85,273.0,30.5,69.4,ElginAB
259,1,3.2,273.0,30.5,69.4,ElginAB
259,11,5.856,273.0,30.5,69.4,ElginAB
259,12,5.15,273.0,30.5,69.4,ElginAB
259,13,5.2,273.0,30.5,69.4,ElginAB
260,23,2.725,273.0,30.5,68.2,ElginAB
260,0,2.8,273.0,30.5,68.2,ElginAB
260,1,2.775,273.0,30.5,68.2,ElginAB
260,11,4.75,273.0,30.5,68.2,ElginAB
260,12,4.275,273.0,30.5,68.2,ElginAB
260,13,5.65,273.0,30.5,68.2,ElginAB
261,23,3.4,273.0,30.5,66.9,ElginAB
261,0,3.25,273.0,30.5,66.9,ElginAB
261,1,2.975,273.0,30.5,66.9,ElginAB
261,11,4.975,273.0,30.5,66.9,ElginAB
261,12,5.4,273.0,30.5,66.9,ElginAB
261,13,5.8,273.0,30.5,66.9,ElginAB
262,23,3.35,273.0,30.5,67.7,ElginAB
262,0,3.425,273.0,30.5,67.7,ElginAB
262,1,3.275,273.0,30.5,67.7,ElginAB
262,11,4.275,273.0,30.5,67.7,ElginAB
262,12,5.05,273.0,30.5,67.7,ElginAB
262,13,5.088,273.0,30.5,67.7,ElginAB
263,23,2.825,273.0,30.5,67.7,ElginAB
263,0,2.825,273.0,30.5,67.7,ElginAB
263,1,2.75,273.0,30.5,67.7,ElginAB
263,11,4.05,273.0,30.5,67.7,ElginAB
263,12,4.85,273.0,30.5,67.7,ElginAB
263,13,5.888,273.0,30.5,67.7,ElginAB
264,23,2.75,273.0,30.5,68.2,ElginAB
264,0,2.875,273.0,30.5,68.2,ElginAB
264,1,2.825,273.0,30.5,68.2,ElginAB
264,11,5.538,273.0,30.5,68.2,ElginAB
264,12,5.3,273.0,30.5,68.2,ElginAB
264,13,6.15,273.0,30.5,68.2,ElginAB
265,23,3.225,273.0,30.5,68.8,ElginAB
265,0,3.275,273.0,30.5,68.8,ElginAB
265,1,3.2,273.0,30.5,68.8,ElginAB
265,11,6.163,273.0,30.5,68.8,ElginAB
265,12,6.175,273.0,30.5,68.8,ElginAB
265,13,6.025,273.0,30.5,68.8,ElginAB
267,23,3.05,273.0,30.5,67.5,ElginAB
267,0,3.0,273.0,30.5,67.5,ElginAB
267,1,3.1,273.0,30.5,67.5,ElginAB
267,11,5.307,273.0,30.5,67.5,ElginAB
267,12,5.288,273.0,30.5,67.5,ElginAB
267,13,5.925,273.0,30.5,67.5,ElginAB
268,23,3.2,273.0,30.5,67.9,ElginAB
268,0,3.15,273.0,30.5,67.9,ElginAB
268,1,2.8,273.0,30.5,67.9,ElginAB
268,11,4.888,273.0,30.5,67.9,ElginAB
268,12,5.625,273.0,30.5,67.9,ElginAB
268,13,5.8,273.0,30.5,67.9,ElginAB
269,23,3.5,273.0,30.5,67.4,ElginAB
269,0,3.45,273.0,30.5,67.4,ElginAB
269,1,3.1,273.0,30.5,67.4,ElginAB
269,11,4.8,273.0,30.5,67.4,ElginAB
269,12,4.625,273.0,30.5,67.4,ElginAB
269,13,5.1,273.0,30.5,67.4,ElginAB
270,23,3.125,273.0,30.5,66.8,ElginAB
270,0,3.15,273.0,30.5,66.8,ElginAB
270,1,3.075,273.0,30.5,66.8,ElginAB
270,11,5.575,273.0,30.5,66.8,ElginAB
270,12,6.875,273.0,30.5,66.8,ElginAB
270,13,7.5,273.0,30.5,66.8,ElginAB
271,23,3.1,273.0,30.5,67.5,ElginAB
271,0,3.325,273.0,30.5,67.5,ElginAB
271,1,3.35,273.0,30.5,67.5,ElginAB
271,11,7.05,273.0,30.5,67.5,ElginAB
271,12,6.8,273.0,30.5,67.5,ElginAB
271,13,6.5,273.0,30.5,67.5,ElginAB
272,23,3.425,273.0,30.5,67.7,ElginAB
272,0,3.6,273.0,30.5,67.7,ElginAB
272,1,3.525,273.0,30.5,67.7,ElginAB
272,11,5.05,273.0,30.5,67.7,ElginAB
272,12,5.325,273.0,30.5,67.7,ElginAB
272,13,5.125,273.0,30.5,67.7,ElginAB
273,23,2.85,273.0,30.5,68.1,ElginAB
273,0,2.85,273.0,30.5,68.1,ElginAB
273,1,2.875,273.0,30.5,68.1,ElginAB
273,11,5.613,273.0,30.5,68.1,ElginAB
273,12,6.3,273.0,30.5,68.1,ElginAB
273,13,6.863,273.0,30.5,68.1,ElginAB
274,23,3.1,273.0,30.5,68.8,ElginAB
274,0,3.125,273.0,30.5,68.8,ElginAB
274,1,3.2,273.0,30.5,68.8,ElginAB
274,11,6.713,273.0,30.5,68.8,ElginAB
274,12,5.975,273.0,30.5,68.8,ElginAB
274,13,5.85,273.0,30.5,68.8,ElginAB
275,23,3.05,273.0,30.5,68.4,ElginAB
275,0,3.05,273.0,30.5,68.4,ElginAB
275,1,2.975,273.0,30.5,68.4,ElginAB
275,11,5.663,273.0,30.5,68.4,ElginAB
275,12,6.338,273.0,30.5,68.4,ElginAB
275,13,5.863,273.0,30.5,68.4,ElginAB
276,23,3.3,273.0,30.5,68.3,ElginAB
276,0,3.325,273.0,30.5,68.3,ElginAB
276,1,3.1,273.0,30.5,68.3,ElginAB
276,11,5.1,273.0,30.5,68.3,ElginAB
276,12,5.525,273.0,30.5,68.3,ElginAB
276,13,5.4,273.0,30.5,68.3,ElginAB
277,23,3.6,273.0,30.5,68.1,ElginAB
277,0,3.625,273.0,30.5,68.1,ElginAB
277,1,3.625,273.0,30.5,68.1,ElginAB
277,11,5.475,273.0,30.5,68.1,ElginAB
277,12,6.088,273.0,30.5,68.1,ElginAB
277,13,7.313,273.0,30.5,68.1,ElginAB
278,23,3.125,273.0,30.5,67.8,ElginAB
278,0,3.25,273.0,30.5,67.8,ElginAB
278,1,3.35,273.0,30.5,67.8,ElginAB
278,11,5.338,273.0,30.5,67.8,ElginAB
