DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station
262,21,5.063,273.0,30.5,67.7,ElginAB
262,22,5.0,273.0,30.5,67.7,ElginAB
262,23,4.85,273.0,30.5,67.7,ElginAB
263,0,4.45,273.0,30.5,67.7,ElginAB
263,1,3.65,273.0,30.5,67.7,ElginAB
263,2,3.075,273.0,30.5,67.7,ElginAB
263,3,2.55,273.0,30.5,67.7,ElginAB
263,4,2.45,273.0,30.5,67.7,ElginAB
263,5,2.825,273.0,30.5,67.7,ElginAB
263,6,2.825,273.0,30.5,67.7,ElginAB
263,7,2.75,273.0,30.5,67.7,ElginAB
263,8,2.6,273.0,30.5,67.7,ElginAB
263,9,2.625,273.0,30.5,67.7,ElginAB
263,10,2.6,273.0,30.5,67.7,ElginAB
263,11,2.6,273.0,30.5,67.7,ElginAB
263,12,4.225,273.0,30.5,67.7,ElginAB
263,13,4.731,273.0,30.5,67.7,ElginAB
263,14,4.95,273.0,30.5,67.7,ElginAB
263,15,4.775,273.0,30.5,67.7,ElginAB
263,16,4.225,273.0,30.5,67.7,ElginAB
263,17,4.05,273.0,30.5,67.7,ElginAB
263,18,4.85,273.0,30.5,67.7,ElginAB
263,19,5.888,273.0,30.5,67.7,ElginAB
263,20,5.363,273.0,30.5,67.7,ElginAB
263,21,5.088,273.0,30.5,67.7,ElginAB
263,22,5.213,273.0,30.5,67.7,ElginAB
263,23,4.988,273.0,30.5,67.7,ElginAB
265,0,4.55,273.0,30.5,68.8,ElginAB
265,1,3.55,273.0,30.5,68.8,ElginAB
265,2,2.725,273.0,30.5,68.8,ElginAB
265,3,2.875,273.0,30.5,68.8,ElginAB
265,4,3.125,273.0,30.5,68.8,ElginAB
265,5,3.225,273.0,30.5,68.8,ElginAB
265,6,3.275,273.0,30.5,68.8,ElginAB
265,7,3.2,273.0,30.5,68.8,ElginAB
265,8,3.1,273.0,30.5,68.8,ElginAB
265,9,3.1,273.0,30.5,68.8,ElginAB
265,10,2.575,273.0,30.5,68.8,ElginAB
265,11,2.45,273.0,30.5,68.8,ElginAB
265,12,3.975,273.0,30.5,68.8,ElginAB
265,13,4.313,273.0,30.5,68.8,ElginAB
265,14,4.913,273.0,30.5,68.8,ElginAB
265,15,4.579,273.0,30.5,68.8,ElginAB
265,16,5.075,273.0,30.5,68.8,ElginAB
265,17,6.163,273.0,30.5,68.8,ElginAB
265,18,6.175,273.0,30.5,68.8,ElginAB
265,19,6.025,273.0,30.5,68.8,ElginAB
265,20,5.738,273.0,30.5,68.8,ElginAB
265,21,5.763,273.0,30.5,68.8,ElginAB
265,22,5.388,273.0,30.5,68.8,ElginAB
265,23,5.625,273.0,30.5,68.8,ElginAB
268,0,5.975,273.0,30.5,67.9,ElginAB
268,1,4.45,273.0,30.5,67.9,ElginAB
268,2,2.875,273.0,30.5,67.9,ElginAB
268,3,2.875,273.0,30.5,67.9,ElginAB
268,4,3.075,273.0,30.5,67.9,ElginAB
268,5,3.2,273.0,30.5,67.9,ElginAB
268,6,3.15,273.0,30.5,67.9,ElginAB
268,7,2.8,273.0,30.5,67.9,ElginAB
268,8,3.075,273.0,30.5,67.9,ElginAB
268,9,2.9,273.0,30.5,67.9,ElginAB
268,10,2.8,273.0,30.5,67.9,ElginAB
268,11,2.8,273.0,30.5,67.9,ElginAB
268,12,4.4,273.0,30.5,67.9,ElginAB
268,13,5.213,273.0,30.5,67.9,ElginAB
268,14,4.988,273.0,30.5,67.9,ElginAB
268,15,4.788,273.0,30.5,67.9,ElginAB
268,16,4.325,273.0,30.5,67.9,ElginAB
268,17,4.888,273.0,30.5,67.9,ElginAB
268,18,5.625,273.0,30.5,67.9,ElginAB
268,19,5.8,273.0,30.5,67.9,ElginAB
268,20,5.413,273.0,30.5,67.9,ElginAB
268,21,6.063,273.0,30.5,67.9,ElginAB
268,22,5.663,273.0,30.5,67.9,ElginAB
268,23,5.55,273.0,30.5,67.9,ElginAB
269,0,4.9,273.0,30.5,67.4,ElginAB
269,1,4.0,273.0,30.5,67.4,ElginAB
269,2,3.525,273.0,30.5,67.4,ElginAB
269,3,3.5,273.0,30.5,67.4,ElginAB
269,4,3.55,273.0,30.5,67.4,ElginAB
269,5,3.5,273.0,30.5,67.4,ElginAB
269,6,3.45,273.0,30.5,67.4,ElginAB
269,7,3.1,273.0,30.5,67.4,ElginAB
269,8,2.875,273.0,30.5,67.4,ElginAB
269,9,2.8,273.0,30.5,67.4,ElginAB
269,10,2.975,273.0,30.5,67.4,ElginAB
269,11,2.825,273.0,30.5,67.4,ElginAB
269,12,3.875,273.0,30.5,67.4,ElginAB
269,13,5.279,273.0,30.5,67.4,ElginAB
269,14,5.163,273.0,30.5,67.4,ElginAB
269,15,5.038,273.0,30.5,67.4,ElginAB
269,16,4.913,273.0,30.5,67.4,ElginAB
269,17,4.8,273.0,30.5,67.4,ElginAB
269,18,4.625,273.0,30.5,67.4,ElginAB
269,19,5.1,273.0,30.5,67.4,ElginAB
269,20,4.75,273.0,30.5,67.4,ElginAB
269,21,5.163,273.0,30.5,67.4,ElginAB
269,22,5.438,273.0,30.5,67.4,ElginAB
269,23,5.8,273.0,30.5,67.4,ElginAB
276,0,3.975,273.0,30.5,68.3,ElginAB
276,1,2.625,273.0,30.5,68.3,ElginAB
276,2,2.775,273.0,30.5,68.3,ElginAB
276,3,3.075,273.0,30.5,68.3,ElginAB
276,4,3.275,273.0,30.5,68.3,ElginAB
276,5,3.3,273.0,30.5,68.3,ElginAB
276,6,3.325,273.0,30.5,68.3,ElginAB
276,7,3.1,273.0,30.5,68.3,ElginAB
276,8,3.1,273.0,30.5,68.3,ElginAB
276,9,3.375,273.0,30.5,68.3,ElginAB
276,10,3.225,273.0,30.5,68.3,ElginAB
276,11,3.25,273.0,30.5,68.3,ElginAB
276,12,3.875,273.0,30.5,68.3,ElginAB
276,13,4.713,273.0,30.5,68.3,ElginAB
276,14,4.913,273.0,30.5,68.3,ElginAB
276,15,5.15,273.0,30.5,68.3,ElginAB
276,16,4.8,273.0,30.5,68.3,ElginAB
276,17,5.1,273.0,30.5,68.3,ElginAB
276,18,5.525,273.0,30.5,68.3,ElginAB
276,19,5.4,273.0,30.5,68.3,ElginAB
276,20,5.888,273.0,30.5,68.3,ElginAB
276,21,6.15,273.0,30.5,68.3,ElginAB
276,22,6.125,273.0,30.5,68.3,ElginAB
276,23,5.45,273.0,30.5,68.3,ElginAB
279,0,4.575,273.0,30.5,67.3,ElginAB
279,1,3.425,273.0,30.5,67.3,ElginAB
279,2,3.05,273.0,30.5,67.3,ElginAB
279,3,3.5,273.0,30.5,67.3,ElginAB
279,4,3.275,273.0,30.5,67.3,ElginAB
279,5,3.175,273.0,30.5,67.3,ElginAB
279,6,3.275,273.0,30.5,67.3,ElginAB
279,7,3.25,273.0,30.5,67.3,ElginAB
279,8,3.175,273.0,30.5,67.3,ElginAB
279,9,3.55,273.0,30.5,67.3,ElginAB
279,10,3.25,273.0,30.5,67.3,ElginAB
279,11,3.225,273.0,30.5,67.3,ElginAB
279,12,4.15,273.0,30.5,67.3,ElginAB
279,13,4.632,273.0,30.5,67.3,ElginAB
279,14,5.332,273.0,30.5,67.3,ElginAB
279,15,5.388,273.0,30.5,67.3,ElginAB
279,16,4.85,273.0,30.5,67.3,ElginAB
279,17,5.363,273.0,30.5,67.3,ElginAB
279,18,5.725,273.0,30.5,67.3,ElginAB
279,19,5.638,273.0,30.5,67.3,ElginAB
279,20,6.013,273.0,30.5,67.3,ElginAB
279,21,6.082,273.0,30.5,67.3,ElginAB
279,22,5.963,273.0,30.5,67.3,ElginAB
279,23,5.575,273.0,30.5,67.3,ElginAB
281,0,5.25,273.0,30.5,67.0,ElginAB
281,1,3.65,273.0,30.5,67.0,ElginAB
281,2,2.675,273.0,30.5,67.0,ElginAB
281,3,3.025,273.0,30.5,67.0,ElginAB
281,4,3.175,273.0,30.5,67.0,ElginAB
281,5,3.0,273.0,30.5,67.0,ElginAB
281,6,3.075,273.0,30.5,67.0,ElginAB
281,7,3.1,273.0,30.5,67.0,ElginAB
281,8,3.15,273.0,30.5,67.0,ElginAB
281,9,3.1,273.0,30.5,67.0,ElginAB
281,10,3.25,273.0,30.5,67.0,ElginAB
281,11,3.15,273.0,30.5,67.0,ElginAB
281,12,4.35,273.0,30.5,67.0,ElginAB
281,13,4.625,273.0,30.5,67.0,ElginAB
281,14,4.988,273.0,30.5,67.0,ElginAB
281,15,5.4,273.0,30.5,67.0,ElginAB
281,16,5.913,273.0,30.5,67.0,ElginAB
281,17,5.375,273.0,30.5,67.0,ElginAB
281,18,5.413,273.0,30.5,67.0,ElginAB
281,19,6.088,273.0,30.5,67.0,ElginAB
281,20,5.657,273.0,30.5,67.0,ElginAB
281,21,5.788,273.0,30.5,67.0,ElginAB
281,22,6.088,273.0,30.5,67.0,ElginAB
281,23,5.975,273.0,30.5,67.0,ElginAB
286,0,3.65,273.0,30.5,66.9,ElginAB
286,1,2.375,273.0,30.5,66.9,ElginAB
286,2,2.875,273.0,30.5,66.9,ElginAB
286,3,3.35,273.0,30.5,66.9,ElginAB
286,4,3.375,273.0,30.5,66.9,ElginAB
286,5,3.35,273.0,30.5,66.9,ElginAB
286,6,3.375,273.0,30.5,66.9,ElginAB
286,7,3.35,273.0,30.5,66.9,ElginAB
286,8,3.2,273.0,30.5,66.9,ElginAB
286,9,3.375,273.0,30.5,66.9,ElginAB
286,10,2.875,273.0,30.5,66.9,ElginAB
286,11,2.7,273.0,30.5,66.9,ElginAB
286,12,3.975,273.0,30.5,66.9,ElginAB
286,13,4.65,273.0,30.5,66.9,ElginAB
286,14,5.15,273.0,30.5,66.9,ElginAB
286,15,5.282,273.0,30.5,66.9,ElginAB
286,16,5.213,273.0,30.5,66.9,ElginAB
286,17,5.088,273.0,30.5,66.9,ElginAB
286,18,5.288,273.0,30.5,66.9,ElginAB
286,19,5.213,273.0,30.5,66.9,ElginAB
286,20,6.15,273.0,30.5,66.9,ElginAB
286,21,6.175,273.0,30.5,66.9,ElginAB
286,22,6.1,273.0,30.5,66.9,ElginAB
286,23,5.55,273.0,30.5,66.9,ElginAB
288,0,4.15,273.0,30.5,66.9,ElginAB
288,1,4.1,273.0,30.5,66.9,ElginAB
288,2,3.225,273.0,30.5,66.9,ElginAB
288,3,3.225,273.0,30.5,66.9,ElginAB
288,4,3.325,273.0,30.5,66.9,ElginAB
288,5,3.3,273.0,30.5,66.9,ElginAB
288,6,3.275,273.0,30.5,66.9,ElginAB
288,7,3.2,273.0,30.5,66.9,ElginAB
288,8,3.275,273.0,30.5,66.9,ElginAB
288,9,3.275,273.0,30.5,66.9,ElginAB
288,10,3.2,273.0,30.5,66.9,ElginAB
288,11,3.25,273.0,30.5,66.9,ElginAB
288,12,4.525,273.0,30.5,66.9,ElginAB
288,13,5.352,273.0,30.5,66.9,ElginAB
288,14,5.55,273.0,30.5,66.9,ElginAB
288,15,5.638,273.0,30.5,66.9,ElginAB
288,16,5.588,273.0,30.5,66.9,ElginAB
288,17,5.075,273.0,30.5,66.9,ElginAB
288,18,4.988,273.0,30.5,66.9,ElginAB
288,19,6.113,273.0,30.5,66.9,ElginAB
288,20,5.938,273.0,30.5,66.9,ElginAB
288,21,6.407,273.0,30.5,66.9,ElginAB
288,22,5.725,273.0,30.5,66.9,ElginAB
288,23,4.925,273.0,30.5,66.9,ElginAB
290,0,3.65,273.0,30.5,65.6,ElginAB
290,1,2.925,273.0,30.5,65.6,ElginAB
290,2,2.975,273.0,30.5,65.6,ElginAB
290,3,3.4,273.0,30.5,65.6,ElginAB
290,4,3.375,273.0,30.5,65.6,ElginAB
290,5,3.125,273.0,30.5,65.6,ElginAB
290,6,3.1,273.0,30.5,65.6,ElginAB
290,7,3.25,273.0,30.5,65.6,ElginAB
290,8,3.2,273.0,30.5,65.6,ElginAB
290,9,3.1,273.0,30.5,65.6,ElginAB
290,10,3.25,273.0,30.5,65.6,ElginAB
290,11,3.1,273.0,30.5,65.6,ElginAB
290,12,4.075,273.0,30.5,65.6,ElginAB
290,13,4.875,273.0,30.5,65.6,ElginAB
290,14,5.425,273.0,30.5,65.6,ElginAB
290,15,5.788,273.0,30.5,65.6,ElginAB
290,16,6.775,273.0,30.5,65.6,ElginAB
290,17,5.788,273.0,30.5,65.6,ElginAB
290,18,5.775,273.0,30.5,65.6,ElginAB
290,19,6.538,273.0,30.5,65.6,ElginAB
290,20,6.413,273.0,30.5,65.6,ElginAB
290,21,6.738,273.0,30.5,65.6,ElginAB
290,22,6.8,273.0,30.5,65.6,ElginAB
290,23,5.65,273.0,30.5,65.6,ElginAB
292,0,3.675,273.0,30.5,65.5,ElginAB
292,1,2.875,273.0,30.5,65.5,ElginAB
292,2,3.3,273.0,30.5,65.5,ElginAB
292,3,3.35,273.0,30.5,65.5,ElginAB
292,4,3.5,273.0,30.5,65.5,ElginAB
292,5,3.45,273.0,30.5,65.5,ElginAB
292,6,3.3,273.0,30.5,65.5,ElginAB
292,7,3.275,273.0,30.5,65.5,ElginAB
292,8,3.325,273.0,30.5,65.5,ElginAB
292,9,3.35,273.0,30.5,65.5,ElginAB
292,10,3.275,273.0,30.5,65.5,ElginAB
292,11,3.425,273.0,30.5,65.5,ElginAB
292,12,4.175,273.0,30.5,65.5,ElginAB
292,13,4.95,273.0,30.5,65.5,ElginAB
292,14,5.425,273.0,30.5,65.5,ElginAB
292,15,5.763,273.0,30.5,65.5,ElginAB
292,16,6.063,273.0,30.5,65.5,ElginAB
292,17,5.425,273.0,30.5,65.5,ElginAB
292,18,5.813,273.0,30.5,65.5,ElginAB
292,19,7.075,273.0,30.5,65.5,ElginAB
292,20,6.388,273.0,30.5,65.5,ElginAB
292,21,7.188,273.0,30.5,65.5,ElginAB
292,22,7.575,273.0,30.5,65.5,ElginAB
292,23,6.375,273.0,30.5,65.5,ElginAB
293,0,3.525,273.0,30.5,64.4,ElginAB
293,1,2.6,273.0,30.5,64.4,ElginAB
293,2,2.825,273.0,30.5,64.4,ElginAB
293,3,3.075,273.0,30.5,64.4,ElginAB
293,4,3.325,273.0,30.5,64.4,ElginAB
293,5,3.3,273.0,30.5,64.4,ElginAB
293,6,3.1,273.0,30.5,64.4,ElginAB
293,7,3.175,273.0,30.5,64.4,ElginAB
293,8,3.125,273.0,30.5,64.4,ElginAB
293,9,3.25,273.0,30.5,64.4,ElginAB
293,10,3.1,273.0,30.5,64.4,ElginAB
293,11,3.075,273.0,30.5,64.4,ElginAB
293,12,4.525,273.0,30.5,64.4,ElginAB
293,13,5.088,273.0,30.5,64.4,ElginAB
293,14,5.3,273.0,30.5,64.4,ElginAB
293,15,5.838,273.0,30.5,64.4,ElginAB
293,16,5.388,273.0,30.5,64.4,ElginAB
293,17,5.413,273.0,30.5,64.4,ElginAB
293,18,5.463,273.0,30.5,64.4,ElginAB
293,19,6.575,273.0,30.5,64.4,ElginAB
293,20,6.913,273.0,30.5,64.4,ElginAB
293,21,6.488,273.0,30.5,64.4,ElginAB
293,22,6.2,273.0,30.5,64.4,ElginAB
293,23,5.8,273.0,30.5,64.4,ElginAB
295,0,3.075,273.0,30.5,64.9,ElginAB
295,1,2.675,273.0,30.5,64.9,ElginAB
295,2,2.65,273.0,30.5,64.9,ElginAB
295,3,2.9,273.0,30.5,64.9,ElginAB
295,4,3.075,273.0,30.5,64.9,ElginAB
295,5,3.05,273.0,30.5,64.9,ElginAB
295,6,3.0,273.0,30.5,64.9,ElginAB
295,7,2.85,273.0,30.5,64.9,ElginAB
295,8,3.125,273.0,30.5,64.9,ElginAB
295,9,2.975,273.0,30.5,64.9,ElginAB
295,10,2.85,273.0,30.5,64.9,ElginAB
295,11,4.45,273.0,30.5,64.9,ElginAB
295,12,5.728,273.0,30.5,64.9,ElginAB
295,13,5.4,273.0,30.5,64.9,ElginAB
295,14,4.95,273.0,30.5,64.9,ElginAB
295,15,5.254,273.0,30.5,64.9,ElginAB
295,16,5.225,273.0,30.5,64.9,ElginAB
295,17,4.988,273.0,30.5,64.9,ElginAB
295,18,6.175,273.0,30.5,64.9,ElginAB
295,19,6.775,273.0,30.5,64.9,ElginAB
295,20,6.688,273.0,30.5,64.9,ElginAB
295,21,7.013,273.0,30.5,64.9,ElginAB
295,22,5.4,273.0,30.5,64.9,ElginAB
296,0,3.4,273.0,30.5,63.9,ElginAB
296,1,2.475,273.0,30.5,63.9,ElginAB
296,2,2.75,273.0,30.5,63.9,ElginAB
296,3,2.875,273.0,30.5,63.9,ElginAB
296,4,2.825,273.0,30.5,63.9,ElginAB
296,5,3.05,273.0,30.5,63.9,ElginAB
296,6,3.175,273.0,30.5,63.9,ElginAB
296,7,3.325,273.0,30.5,63.9,ElginAB
296,8,3.375,273.0,30.5,63.9,ElginAB
296,9,3.4,273.0,30.5,63.9,ElginAB
296,10,3.15,273.0,30.5,63.9,ElginAB
296,11,2.9,273.0,30.5,63.9,ElginAB
296,12,3.725,273.0,30.5,63.9,ElginAB
296,13,5.231,273.0,30.5,63.9,ElginAB
296,14,5.325,273.0,30.5,63.9,ElginAB
296,15,5.525,273.0,30.5,63.9,ElginAB
296,16,5.85,273.0,30.5,63.9,ElginAB
296,17,5.563,273.0,30.5,63.9,ElginAB
296,18,5.863,273.0,30.5,63.9,ElginAB
296,19,5.738,273.0,30.5,63.9,ElginAB
296,20,5.788,273.0,30.5,63.9,ElginAB
296,21,6.063,273.0,30.5,63.9,ElginAB
296,22,5.513,273.0,30.5,63.9,ElginAB
296,23,4.35,273.0,30.5,63.9,ElginAB
306,0,3.5,273.0,30.5,69.6,ElginAB
306,1,2.975,273.0,30.5,69.6,ElginAB
306,2,3.275,273.0,30.5,69.6,ElginAB
306,3,3.325,273.0,30.5,69.6,ElginAB
306,4,3.125,273.0,30.5,69.6,ElginAB
306,5,3.3,273.0,30.5,69.6,ElginAB
306,6,3.3,273.0,30.5,69.6,ElginAB
306,7,3.075,273.0,30.5,69.6,ElginAB
306,8,3.075,273.0,30.5,69.6,ElginAB
306,9,2.625,273.0,30.5,69.6,ElginAB
306,10,3.5,273.0,30.5,69.6,ElginAB
306,11,5.25,273.0,30.5,69.6,ElginAB
306,12,5.475,273.0,30.5,69.6,ElginAB
306,13,5.463,273.0,30.5,69.6,ElginAB
306,14,4.526,273.0,30.5,69.6,ElginAB
306,15,5.707,273.0,30.5,69.6,ElginAB
306,16,4.65,273.0,30.5,69.6,ElginAB
306,17,5.338,273.0,30.5,69.6,ElginAB
306,18,6.488,273.0,30.5,69.6,ElginAB
306,19,6.388,273.0,30.5,69.6,ElginAB
306,20,5.825,273.0,30.5,69.6,ElginAB
306,21,5.75,273.0,30.5,69.6,ElginAB
307,0,3.075,273.0,30.5,68.3,ElginAB
307,1,2.35,273.0,30.5,68.3,ElginAB
307,2,2.65,273.0,30.5,68.3,ElginAB
307,3,2.8,273.0,30.5,68.3,ElginAB
307,4,3.325,273.0,30.5,68.3,ElginAB
307,5,3.475,273.0,30.5,68.3,ElginAB
307,6,3.75,273.0,30.5,68.3,ElginAB
307,7,3.95,273.0,30.5,68.3,ElginAB
307,8,3.925,273.0,30.5,68.3,ElginAB
307,9,4.225,273.0,30.5,68.3,ElginAB
307,10,3.525,273.0,30.5,68.3,ElginAB
307,11,3.3,273.0,30.5,68.3,ElginAB
307,12,3.8,273.0,30.5,68.3,ElginAB
307,13,5.263,273.0,30.5,68.3,ElginAB
307,14,5.588,273.0,30.5,68.3,ElginAB
307,15,5.579,273.0,30.5,68.3,ElginAB
307,16,6.013,273.0,30.5,68.3,ElginAB
307,17,6.1,273.0,30.5,68.3,ElginAB
307,18,5.488,273.0,30.5,68.3,ElginAB
307,19,5.388,273.0,30.5,68.3,ElginAB
307,20,5.913,273.0,30.5,68.3,ElginAB
307,21,6.338,273.0,30.5,68.3,ElginAB
307,22,5.3,273.0,30.5,68.3,ElginAB
307,23,4.8,273.0,30.5,68.3,ElginAB
312,0,2.7,273.0,30.5,68.9,ElginAB
312,1,2.55,273.0,30.5,68.9,ElginAB
312,2,3.1,273.0,30.5,68.9,ElginAB
312,3,2.775,273.0,30.5,68.9,ElginAB
312,4,3.45,273.0,30.5,68.9,ElginAB
312,5,3.425,273.0,30.5,68.9,ElginAB
312,6,3.55,273.0,30.5,68.9,ElginAB
312,7,3.6,273.0,30.5,68.9,ElginAB
312,8,3.75,273.0,30.5,68.9,ElginAB
312,9,3.575,273.0,30.5,68.9,ElginAB
312,10,3.8,273.0,30.5,68.9,ElginAB
312,11,3.075,273.0,30.5,68.9,ElginAB
312,12,3.3,273.0,30.5,68.9,ElginAB
312,13,4.888,273.0,30.5,68.9,ElginAB
312,14,5.088,273.0,30.5,68.9,ElginAB
312,15,5.213,273.0,30.5,68.9,ElginAB
312,16,5.238,273.0,30.5,68.9,ElginAB
312,17,5.106,273.0,30.5,68.9,ElginAB
312,18,5.3,273.0,30.5,68.9,ElginAB
312,19,5.15,273.0,30.5,68.9,ElginAB
312,20,5.763,273.0,30.5,68.9,ElginAB
312,21,6.432,273.0,30.5,68.9,ElginAB
312,22,5.75,273.0,30.5,68.9,ElginAB
312,23,4.425,273.0,30.5,68.9,ElginAB
314,0,3.075,273.0,30.5,69.4,ElginAB
314,1,2.725,273.0,30.5,69.4,ElginAB
314,2,3.2,273.0,30.5,69.4,ElginAB
314,3,3.35,273.0,30.5,69.4,ElginAB
314,4,3.65,273.0,30.5,69.4,ElginAB
314,5,3.35,273.0,30.5,69.4,ElginAB
314,6,3.5,273.0,30.5,69.4,ElginAB
314,7,3.75,273.0,30.5,69.4,ElginAB
314,8,3.975,273.0,30.5,69.4,ElginAB
314,9,4.175,273.0,30.5,69.4,ElginAB
314,10,4.375,273.0,30.5,69.4,ElginAB
314,11,4.0,273.0,30.5,69.4,ElginAB
314,12,4.0,273.0,30.5,69.4,ElginAB
314,13,4.75,273.0,30.5,69.4,ElginAB
314,14,5.182,273.0,30.5,69.4,ElginAB
314,15,5.413,273.0,30.5,69.4,ElginAB
314,16,5.263,273.0,30.5,69.4,ElginAB
314,17,5.438,273.0,30.5,69.4,ElginAB
314,18,4.913,273.0,30.5,69.4,ElginAB
314,19,5.1,273.0,30.5,69.4,ElginAB
314,20,6.013,273.0,30.5,69.4,ElginAB
314,21,6.782,273.0,30.5,69.4,ElginAB
314,22,6.45,273.0,30.5,69.4,ElginAB
314,23,5.525,273.0,30.5,69.4,ElginAB
317,0,2.6,273.0,30.5,69.6,ElginAB
317,1,2.825,273.0,30.5,69.6,ElginAB
317,2,3.225,273.0,30.5,69.6,ElginAB
317,3,3.475,273.0,30.5,69.6,ElginAB
317,4,3.65,273.0,30.5,69.6,ElginAB
317,5,3.625,273.0,30.5,69.6,ElginAB
317,6,3.725,273.0,30.5,69.6,ElginAB
317,7,3.925,273.0,30.5,69.6,ElginAB
317,8,4.0,273.0,30.5,69.6,ElginAB
317,9,3.975,273.0,30.5,69.6,ElginAB
317,10,3.4,273.0,30.5,69.6,ElginAB
317,11,3.05,273.0,30.5,69.6,ElginAB
317,12,3.675,273.0,30.5,69.6,ElginAB
317,13,5.2,273.0,30.5,69.6,ElginAB
317,14,5.813,273.0,30.5,69.6,ElginAB
317,15,6.438,273.0,30.5,69.6,ElginAB
317,16,5.863,273.0,30.5,69.6,ElginAB
317,17,5.375,273.0,30.5,69.6,ElginAB
317,18,5.113,273.0,30.5,69.6,ElginAB
317,19,6.275,273.0,30.5,69.6,ElginAB
317,20,6.163,273.0,30.5,69.6,ElginAB
317,21,5.95,273.0,30.5,69.6,ElginAB
317,22,4.55,273.0,30.5,69.6,ElginAB
317,23,3.85,273.0,30.5,69.6,ElginAB
318,0,2.7,273.0,30.5,68.4,ElginAB
318,1,2.45,273.0,30.5,68.4,ElginAB
318,2,2.725,273.0,30.5,68.4,ElginAB
318,3,3.25,273.0,30.5,68.4,ElginAB
318,4,3.25,273.0,30.5,68.4,ElginAB
318,5,3.375,273.0,30.5,68.4,ElginAB
318,6,3.65,273.0,30.5,68.4,ElginAB
318,7,3.625,273.0,30.5,68.4,ElginAB
318,8,3.85,273.0,30.5,68.4,ElginAB
318,9,3.525,273.0,30.5,68.4,ElginAB
318,10,3.425,273.0,30.5,68.4,ElginAB
318,11,2.85,273.0,30.5,68.4,ElginAB
318,12,3.2,273.0,30.5,68.4,ElginAB
318,13,4.85,273.0,30.5,68.4,ElginAB
318,14,4.95,273.0,30.5,68.4,ElginAB
318,15,6.263,273.0,30.5,68.4,ElginAB
318,16,5.188,273.0,30.5,68.4,ElginAB
318,17,5.788,273.0,30.5,68.4,ElginAB
318,18,5.238,273.0,30.5,68.4,ElginAB
318,19,5.438,273.0,30.5,68.4,ElginAB
318,20,5.625,273.0,30.5,68.4,ElginAB
318,21,5.738,273.0,30.5,68.4,ElginAB
318,22,5.65,273.0,30.5,68.4,ElginAB
318,23,4.175,273.0,30.5,68.4,ElginAB
319,0,2.7,273.0,30.5,68.5,ElginAB
319,1,2.575,273.0,30.5,68.5,ElginAB
319,2,2.725,273.0,30.5,68.5,ElginAB
319,3,3.075,273.0,30.5,68.5,ElginAB
319,4,3.1,273.0,30.5,68.5,ElginAB
319,5,3.1,273.0,30.5,68.5,ElginAB
319,6,3.125,273.0,30.5,68.5,ElginAB
319,7,3.125,273.0,30.5,68.5,ElginAB
319,8,3.075,273.0,30.5,68.5,ElginAB
319,9,3.175,273.0,30.5,68.5,ElginAB
319,10,3.075,273.0,30.5,68.5,ElginAB
319,11,2.7,273.0,30.5,68.5,ElginAB
319,12,3.15,273.0,30.5,68.5,ElginAB
319,13,5.1,273.0,30.5,68.5,ElginAB
319,14,5.175,273.0,30.5,68.5,ElginAB
319,15,5.138,273.0,30.5,68.5,ElginAB
319,16,5.213,273.0,30.5,68.5,ElginAB
319,17,5.413,273.0,30.5,68.5,ElginAB
319,18,4.725,273.0,30.5,68.5,ElginAB
319,19,4.978,273.0,30.5,68.5,ElginAB
319,20,5.563,273.0,30.5,68.5,ElginAB
319,21,5.507,273.0,30.5,68.5,ElginAB
319,22,4.6,273.0,30.5,68.5,ElginAB
319,23,4.5,273.0,30.5,68.5,ElginAB
322,0,3.4,273.0,30.5,68.8,ElginAB
322,1,3.6,273.0,30.5,68.8,ElginAB
322,2,3.1,273.0,30.5,68.8,ElginAB
322,3,3.3,273.0,30.5,68.8,ElginAB
322,4,3.4,273.0,30.5,68.8,ElginAB
322,5,3.45,273.0,30.5,68.8,ElginAB
322,6,3.5,273.0,30.5,68.8,ElginAB
322,7,3.775,273.0,30.5,68.8,ElginAB
322,8,3.85,273.0,30.5,68.8,ElginAB
322,9,3.975,273.0,30.5,68.8,ElginAB
322,10,4.3,273.0,30.5,68.8,ElginAB
322,11,3.525,273.0,30.5,68.8,ElginAB
322,12,3.35,273.0,30.5,68.8,ElginAB
322,13,4.475,273.0,30.5,68.8,ElginAB
322,14,5.038,273.0,30.5,68.8,ElginAB
322,15,5.738,273.0,30.5,68.8,ElginAB
322,16,4.913,273.0,30.5,68.8,ElginAB
322,17,6.075,273.0,30.5,68.8,ElginAB
322,18,5.088,273.0,30.5,68.8,ElginAB
322,19,5.413,273.0,30.5,68.8,ElginAB
322,20,5.238,273.0,30.5,68.8,ElginAB
322,21,5.55,273.0,30.5,68.8,ElginAB
322,22,4.7,273.0,30.5,68.8,ElginAB
322,23,3.525,273.0,30.5,68.8,ElginAB
323,0,2.675,273.0,30.5,67.6,ElginAB
323,1,3.125,273.0,30.5,67.6,ElginAB
323,2,3.45,273.0,30.5,67.6,ElginAB
323,3,3.625,273.0,30.5,67.6,ElginAB
323,4,4.125,273.0,30.5,67.6,ElginAB
323,5,3.7,273.0,30.5,67.6,ElginAB
323,6,3.55,273.0,30.5,67.6,ElginAB
323,7,3.975,273.0,30.5,67.6,ElginAB
323,8,4.05,273.0,30.5,67.6,ElginAB
