DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
55,5,2.700,292.900,18.500,69.000,Ramey,3.127,2.741
55,6,2.650,292.900,18.500,69.000,Ramey,3.470,3.024
55,7,2.900,292.900,18.500,69.000,Ramey,3.545,3.052
55,8,2.900,292.900,18.500,69.000,Ramey,3.107,2.718
55,9,3.150,292.900,18.500,69.000,Ramey,2.625,2.509
55,10,2.800,292.900,18.500,69.000,Ramey,2.803,2.944
55,11,3.500,292.900,18.500,69.000,Ramey,3.704,3.899
55,12,4.850,292.900,18.500,69.000,Ramey,4.774,4.865
55,13,4.800,292.900,18.500,69.000,Ramey,5.600,5.625
55,14,4.950,292.900,18.500,69.000,Ramey,6.229,6.309
55,15,5.500,292.900,18.500,69.000,Ramey,6.824,6.941
55,16,5.375,292.900,18.500,69.000,Ramey,7.364,7.355
55,17,5.203,292.900,18.500,69.000,Ramey,7.743,7.510
55,18,8.250,292.900,18.500,69.000,Ramey,7.926,7.563
55,19,8.250,292.900,18.500,69.000,Ramey,7.953,7.594
55,20,8.813,292.900,18.500,69.000,Ramey,7.854,7.477
55,21,8.450,292.900,18.500,69.000,Ramey,7.515,7.016
55,22,8.200,292.900,18.500,69.000,Ramey,6.674,6.107
55,23,7.000,292.900,18.500,69.000,Ramey,5.255,4.862
56,0,5.300,292.900,18.500,68.900,Ramey,3.780,3.700
56,1,3.150,292.900,18.500,68.900,Ramey,2.813,2.925
56,2,2.350,292.900,18.500,68.900,Ramey,2.617,2.642
56,3,2.550,292.900,18.500,68.900,Ramey,2.773,2.577
56,4,2.550,292.900,18.500,68.900,Ramey,2.916,2.579
56,5,3.300,292.900,18.500,68.900,Ramey,3.133,2.752
56,6,2.500,292.900,18.500,68.900,Ramey,3.469,3.030
56,7,2.800,292.900,18.500,68.900,Ramey,3.537,3.050
56,8,3.100,292.900,18.500,68.900,Ramey,3.091,2.707
56,9,3.700,292.900,18.500,68.900,Ramey,2.604,2.499
56,10,2.800,292.900,18.500,68.900,Ramey,2.787,2.941
56,11,3.800,292.900,18.500,68.900,Ramey,3.701,3.899
56,12,4.350,292.900,18.500,68.900,Ramey,4.781,4.860
56,13,4.625,292.900,18.500,68.900,Ramey,5.613,5.616
56,14,5.325,292.900,18.500,68.900,Ramey,6.252,6.309
56,15,4.750,292.900,18.500,68.900,Ramey,6.861,6.958
56,16,5.700,292.900,18.500,68.900,Ramey,7.410,7.388
56,17,5.150,292.900,18.500,68.900,Ramey,7.796,7.553
56,18,5.000,292.900,18.500,68.900,Ramey,7.986,7.609
56,19,5.700,292.900,18.500,68.900,Ramey,8.012,7.636
56,20,6.050,292.900,18.500,68.900,Ramey,7.896,7.512
56,21,6.450,292.900,18.500,68.900,Ramey,7.541,7.050
56,22,6.250,292.900,18.500,68.900,Ramey,6.706,6.148
56,23,5.400,292.900,18.500,68.900,Ramey,5.307,4.909
57,0,4.600,292.900,18.500,69.200,Ramey,3.838,3.744
57,1,3.400,292.900,18.500,69.200,Ramey,2.855,2.956
57,2,2.300,292.900,18.500,69.200,Ramey,2.640,2.661
57,3,2.450,292.900,18.500,69.200,Ramey,2.788,2.590
57,4,2.800,292.900,18.500,69.200,Ramey,2.928,2.591
57,5,2.750,292.900,18.500,69.200,Ramey,3.140,2.763
57,6,3.200,292.900,18.500,69.200,Ramey,3.468,3.037
57,7,2.550,292.900,18.500,69.200,Ramey,3.529,3.047
57,8,3.200,292.900,18.500,69.200,Ramey,3.075,2.696
57,9,3.050,292.900,18.500,69.200,Ramey,2.583,2.488
57,10,3.150,292.900,18.500,69.200,Ramey,2.772,2.937
57,11,3.950,292.900,18.500,69.200,Ramey,3.698,3.899
57,12,4.725,292.900,18.500,69.200,Ramey,4.788,4.854
57,13,5.300,292.900,18.500,69.200,Ramey,5.625,5.608
57,14,4.850,292.900,18.500,69.200,Ramey,6.275,6.309
57,15,5.075,292.900,18.500,69.200,Ramey,6.897,6.976
57,16,5.800,292.900,18.500,69.200,Ramey,7.456,7.422
57,17,5.825,292.900,18.500,69.200,Ramey,7.849,7.596
57,18,6.175,292.900,18.500,69.200,Ramey,8.045,7.654
57,19,5.500,292.900,18.500,69.200,Ramey,8.071,7.678
57,20,6.125,292.900,18.500,69.200,Ramey,7.939,7.548
57,21,7.350,292.900,18.500,69.200,Ramey,7.568,7.085
57,22,7.800,292.900,18.500,69.200,Ramey,6.738,6.190
57,23,6.900,292.900,18.500,69.200,Ramey,5.359,4.957
64,0,5.350,292.900,18.500,70.800,Ramey,4.245,4.052
64,1,4.650,292.900,18.500,70.800,Ramey,3.149,3.175
64,2,2.400,292.900,18.500,70.800,Ramey,2.800,2.794
64,3,3.150,292.900,18.500,70.800,Ramey,2.893,2.681
64,4,2.950,292.900,18.500,70.800,Ramey,3.015,2.674
64,5,2.700,292.900,18.500,70.800,Ramey,3.185,2.840
64,6,2.900,292.900,18.500,70.800,Ramey,3.461,3.083
64,7,3.150,292.900,18.500,70.800,Ramey,3.474,3.028
64,8,2.550,292.900,18.500,70.800,Ramey,2.962,2.618
64,9,2.300,292.900,18.500,70.800,Ramey,2.434,2.415
64,10,2.400,292.900,18.500,70.800,Ramey,2.662,2.915
64,11,3.900,292.900,18.500,70.800,Ramey,3.678,3.898
64,12,4.725,292.900,18.500,70.800,Ramey,4.835,4.818
64,13,4.850,292.900,18.500,70.800,Ramey,5.715,5.549
64,14,5.225,292.900,18.500,70.800,Ramey,6.436,6.311
64,15,6.363,292.900,18.500,70.800,Ramey,7.151,7.099
64,16,6.512,292.900,18.500,70.800,Ramey,7.778,7.656
64,17,7.375,292.900,18.500,70.800,Ramey,8.219,7.896
64,18,6.650,292.900,18.500,70.800,Ramey,8.465,7.975
64,19,7.575,292.900,18.500,70.800,Ramey,8.481,7.973
64,20,7.950,292.900,18.500,70.800,Ramey,8.236,7.797
64,21,5.600,292.900,18.500,70.800,Ramey,7.756,7.325
64,22,7.100,292.900,18.500,70.800,Ramey,6.965,6.479
64,23,4.850,292.900,18.500,70.800,Ramey,5.724,5.293
69,0,5.750,292.900,18.500,70.100,Ramey,4.535,4.273
69,1,3.300,292.900,18.500,70.100,Ramey,3.359,3.332
69,2,5.600,292.900,18.500,70.100,Ramey,2.913,2.890
69,3,4.700,292.900,18.500,70.100,Ramey,2.968,2.746
69,4,2.450,292.900,18.500,70.100,Ramey,3.077,2.733
69,5,2.750,292.900,18.500,70.100,Ramey,3.218,2.896
69,6,3.100,292.900,18.500,70.100,Ramey,3.456,3.116
69,7,3.000,292.900,18.500,70.100,Ramey,3.434,3.014
69,8,3.150,292.900,18.500,70.100,Ramey,2.881,2.563
69,9,2.000,292.900,18.500,70.100,Ramey,2.328,2.362
69,10,2.900,292.900,18.500,70.100,Ramey,2.583,2.899
69,11,4.000,292.900,18.500,70.100,Ramey,3.663,3.897
69,12,4.700,292.900,18.500,70.100,Ramey,4.869,4.791
69,13,4.975,292.900,18.500,70.100,Ramey,5.780,5.507
69,14,4.932,292.900,18.500,70.100,Ramey,6.551,6.312
69,15,5.512,292.900,18.500,70.100,Ramey,7.333,7.187
69,16,6.000,292.900,18.500,70.100,Ramey,8.008,7.823
69,17,6.700,292.900,18.500,70.100,Ramey,8.483,8.111
69,18,8.200,292.900,18.500,70.100,Ramey,8.764,8.204
69,19,9.050,292.900,18.500,70.100,Ramey,8.775,8.184
69,20,9.913,292.900,18.500,70.100,Ramey,8.449,7.975
69,21,7.400,292.900,18.500,70.100,Ramey,7.890,7.496
69,22,6.900,292.900,18.500,70.100,Ramey,7.127,6.686
69,23,7.150,292.900,18.500,70.100,Ramey,5.984,5.532
70,0,5.750,292.900,18.500,69.500,Ramey,4.594,4.317
70,1,3.300,292.900,18.500,69.500,Ramey,3.401,3.363
70,2,2.400,292.900,18.500,69.500,Ramey,2.936,2.909
70,3,2.250,292.900,18.500,69.500,Ramey,2.983,2.759
70,4,2.450,292.900,18.500,69.500,Ramey,3.090,2.744
70,5,3.550,292.900,18.500,69.500,Ramey,3.224,2.907
70,6,3.450,292.900,18.500,69.500,Ramey,3.455,3.123
70,7,2.750,292.900,18.500,69.500,Ramey,3.426,3.011
70,8,2.600,292.900,18.500,69.500,Ramey,2.865,2.552
70,9,2.450,292.900,18.500,69.500,Ramey,2.306,2.352
70,10,2.750,292.900,18.500,69.500,Ramey,2.567,2.895
70,11,4.300,292.900,18.500,69.500,Ramey,3.660,3.897
70,12,4.500,292.900,18.500,69.500,Ramey,4.876,4.786
70,13,4.875,292.900,18.500,69.500,Ramey,5.793,5.498
70,14,5.025,292.900,18.500,69.500,Ramey,6.573,6.312
70,15,5.725,292.900,18.500,69.500,Ramey,7.369,7.204
70,16,6.875,292.900,18.500,69.500,Ramey,8.054,7.856
70,17,6.963,292.900,18.500,69.500,Ramey,8.536,8.154
70,18,6.750,292.900,18.500,69.500,Ramey,8.824,8.250
70,19,7.800,292.900,18.500,69.500,Ramey,8.833,8.226
70,20,7.600,292.900,18.500,69.500,Ramey,8.492,8.010
70,21,7.200,292.900,18.500,69.500,Ramey,7.916,7.530
70,22,7.000,292.900,18.500,69.500,Ramey,7.159,6.727
70,23,6.500,292.900,18.500,69.500,Ramey,6.036,5.580
72,0,3.400,292.900,18.500,70.000,Ramey,4.710,4.405
72,1,2.800,292.900,18.500,70.000,Ramey,3.485,3.426
72,2,2.550,292.900,18.500,70.000,Ramey,2.982,2.947
72,3,2.850,292.900,18.500,70.000,Ramey,3.013,2.785
72,4,2.800,292.900,18.500,70.000,Ramey,3.115,2.768
72,5,3.150,292.900,18.500,70.000,Ramey,3.237,2.929
72,6,3.000,292.900,18.500,70.000,Ramey,3.453,3.136
72,7,2.750,292.900,18.500,70.000,Ramey,3.411,3.006
72,8,3.000,292.900,18.500,70.000,Ramey,2.833,2.530
72,9,2.450,292.900,18.500,70.000,Ramey,2.264,2.331
72,10,2.800,292.900,18.500,70.000,Ramey,2.536,2.889
72,11,4.100,292.900,18.500,70.000,Ramey,3.655,3.896
72,12,4.750,292.900,18.500,70.000,Ramey,4.889,4.776
72,13,4.900,292.900,18.500,70.000,Ramey,5.818,5.481
72,14,5.525,292.900,18.500,70.000,Ramey,6.619,6.313
72,15,6.512,292.900,18.500,70.000,Ramey,7.442,7.239
72,16,6.925,292.900,18.500,70.000,Ramey,8.146,7.923
72,17,6.500,292.900,18.500,70.000,Ramey,8.642,8.240
72,18,6.450,292.900,18.500,70.000,Ramey,8.944,8.342
72,19,7.850,292.900,18.500,70.000,Ramey,8.951,8.310
72,20,8.050,292.900,18.500,70.000,Ramey,8.577,8.081
72,21,8.350,292.900,18.500,70.000,Ramey,7.970,7.599
72,22,8.250,292.900,18.500,70.000,Ramey,7.224,6.810
72,23,7.050,292.900,18.500,70.000,Ramey,6.141,5.676
77,0,5.350,292.900,18.500,69.300,Ramey,4.901,4.681
77,1,3.150,292.900,18.500,69.300,Ramey,3.652,3.631
77,2,3.750,292.900,18.500,69.300,Ramey,3.107,3.088
77,3,3.000,292.900,18.500,69.300,Ramey,3.104,2.898
77,4,3.150,292.900,18.500,69.300,Ramey,3.180,2.863
77,5,3.050,292.900,18.500,69.300,Ramey,3.276,3.004
77,6,3.100,292.900,18.500,69.300,Ramey,3.460,3.191
77,7,3.050,292.900,18.500,69.300,Ramey,3.392,3.035
77,8,3.100,292.900,18.500,69.300,Ramey,2.804,2.531
77,9,2.300,292.900,18.500,69.300,Ramey,2.247,2.330
77,10,2.850,292.900,18.500,69.300,Ramey,2.545,2.919
77,11,4.000,292.900,18.500,69.300,Ramey,3.673,3.941
77,12,4.850,292.900,18.500,69.300,Ramey,4.880,4.782
77,13,5.300,292.900,18.500,69.300,Ramey,5.770,5.440
77,14,5.525,292.900,18.500,69.300,Ramey,6.566,6.274
77,15,7.113,292.900,18.500,69.300,Ramey,7.429,7.252
77,16,6.375,292.900,18.500,69.300,Ramey,8.188,7.993
77,17,6.563,292.900,18.500,69.300,Ramey,8.724,8.355
77,18,5.625,292.900,18.500,69.300,Ramey,9.052,8.488
77,19,6.075,292.900,18.500,69.300,Ramey,9.073,8.458
77,20,6.825,292.900,18.500,69.300,Ramey,8.700,8.209
77,21,7.850,292.900,18.500,69.300,Ramey,8.094,7.740
77,22,8.863,292.900,18.500,69.300,Ramey,7.367,7.023
77,23,8.800,292.900,18.500,69.300,Ramey,6.317,5.959
80,0,6.750,292.900,18.500,79.400,Ramey,4.976,4.868
80,1,4.700,292.900,18.500,79.400,Ramey,3.736,3.773
80,2,3.900,292.900,18.500,79.400,Ramey,3.186,3.192
80,3,3.300,292.900,18.500,79.400,Ramey,3.165,2.984
80,4,3.300,292.900,18.500,79.400,Ramey,3.221,2.934
80,5,3.150,292.900,18.500,79.400,Ramey,3.301,3.057
80,6,2.900,292.900,18.500,79.400,Ramey,3.470,3.234
80,7,2.950,292.900,18.500,79.400,Ramey,3.389,3.070
80,8,2.800,292.900,18.500,79.400,Ramey,2.807,2.553
80,9,2.450,292.900,18.500,79.400,Ramey,2.273,2.350
80,10,2.400,292.900,18.500,79.400,Ramey,2.585,2.956
80,11,4.000,292.900,18.500,79.400,Ramey,3.696,3.986
80,12,5.375,292.900,18.500,79.400,Ramey,4.857,4.799
80,13,5.325,292.900,18.500,79.400,Ramey,5.696,5.415
80,14,5.325,292.900,18.500,79.400,Ramey,6.467,6.234
80,15,6.950,292.900,18.500,79.400,Ramey,7.343,7.229
80,16,6.950,292.900,18.500,79.400,Ramey,8.138,7.995
80,17,7.800,292.900,18.500,79.400,Ramey,8.701,8.384
80,18,7.025,292.900,18.500,79.400,Ramey,9.040,8.543
80,19,6.913,292.900,18.500,79.400,Ramey,9.077,8.522
80,20,7.250,292.900,18.500,79.400,Ramey,8.738,8.266
80,21,7.600,292.900,18.500,79.400,Ramey,8.164,7.813
80,22,7.850,292.900,18.500,79.400,Ramey,7.445,7.154
80,23,5.300,292.900,18.500,79.400,Ramey,6.390,6.147
81,0,4.050,292.900,18.500,81.800,Ramey,5.001,4.931
81,1,3.850,292.900,18.500,81.800,Ramey,3.763,3.821
81,2,3.300,292.900,18.500,81.800,Ramey,3.213,3.226
81,3,3.450,292.900,18.500,81.800,Ramey,3.185,3.012
81,4,2.900,292.900,18.500,81.800,Ramey,3.235,2.957
81,5,2.550,292.900,18.500,81.800,Ramey,3.309,3.075
81,6,2.800,292.900,18.500,81.800,Ramey,3.473,3.248
81,7,2.900,292.900,18.500,81.800,Ramey,3.388,3.081
81,8,2.450,292.900,18.500,81.800,Ramey,2.808,2.560
81,9,2.000,292.900,18.500,81.800,Ramey,2.282,2.356
81,10,2.800,292.900,18.500,81.800,Ramey,2.599,2.968
81,11,4.100,292.900,18.500,81.800,Ramey,3.704,4.001
81,12,4.906,292.900,18.500,81.800,Ramey,4.850,4.805
81,13,5.450,292.900,18.500,81.800,Ramey,5.672,5.406
81,14,6.000,292.900,18.500,81.800,Ramey,6.434,6.221
81,15,5.875,292.900,18.500,81.800,Ramey,7.315,7.221
81,16,5.450,292.900,18.500,81.800,Ramey,8.121,7.996
81,17,6.300,292.900,18.500,81.800,Ramey,8.693,8.393
81,18,6.650,292.900,18.500,81.800,Ramey,9.036,8.561
81,19,6.850,292.900,18.500,81.800,Ramey,9.079,8.543
81,20,6.750,292.900,18.500,81.800,Ramey,8.751,8.285
81,21,6.750,292.900,18.500,81.800,Ramey,8.187,7.837
81,22,7.150,292.900,18.500,81.800,Ramey,7.472,7.198
81,23,6.250,292.900,18.500,81.800,Ramey,6.414,6.209
82,0,5.450,292.900,18.500,78.900,Ramey,5.026,4.993
82,1,4.100,292.900,18.500,78.900,Ramey,3.791,3.868
82,2,2.600,292.900,18.500,78.900,Ramey,3.239,3.261
82,3,2.500,292.900,18.500,78.900,Ramey,3.205,3.041
82,4,2.450,292.900,18.500,78.900,Ramey,3.248,2.981
82,5,2.650,292.900,18.500,78.900,Ramey,3.318,3.092
82,6,2.550,292.900,18.500,78.900,Ramey,3.476,3.262
82,7,2.650,292.900,18.500,78.900,Ramey,3.387,3.093
82,8,2.450,292.900,18.500,78.900,Ramey,2.809,2.568
82,9,2.150,292.900,18.500,78.900,Ramey,2.290,2.363
82,10,2.600,292.900,18.500,78.900,Ramey,2.612,2.981
82,11,4.550,292.900,18.500,78.900,Ramey,3.712,4.016
82,12,5.350,292.900,18.500,78.900,Ramey,4.842,4.810
82,13,5.613,292.900,18.500,78.900,Ramey,5.647,5.398
82,14,5.875,292.900,18.500,78.900,Ramey,6.401,6.208
82,15,6.050,292.900,18.500,78.900,Ramey,7.286,7.214
82,16,6.325,292.900,18.500,78.900,Ramey,8.104,7.997
82,17,5.900,292.900,18.500,78.900,Ramey,8.685,8.403
82,18,5.500,292.900,18.500,78.900,Ramey,9.032,8.579
82,19,5.500,292.900,18.500,78.900,Ramey,9.080,8.564
82,20,5.850,292.900,18.500,78.900,Ramey,8.764,8.304
82,21,7.262,292.900,18.500,78.900,Ramey,8.211,7.861
82,22,8.063,292.900,18.500,78.900,Ramey,7.498,7.242
82,23,8.100,292.900,18.500,78.900,Ramey,6.439,6.272
83,0,6.750,292.900,18.500,75.000,Ramey,5.051,5.056
83,1,4.450,292.900,18.500,75.000,Ramey,3.819,3.916
83,2,2.850,292.900,18.500,75.000,Ramey,3.266,3.295
83,3,3.100,292.900,18.500,75.000,Ramey,3.225,3.070
83,4,2.900,292.900,18.500,75.000,Ramey,3.262,3.005
83,5,3.000,292.900,18.500,75.000,Ramey,3.326,3.110
83,6,2.800,292.900,18.500,75.000,Ramey,3.479,3.276
83,7,2.800,292.900,18.500,75.000,Ramey,3.386,3.105
83,8,2.800,292.900,18.500,75.000,Ramey,2.810,2.575
83,9,2.100,292.900,18.500,75.000,Ramey,2.299,2.370
83,10,2.100,292.900,18.500,75.000,Ramey,2.626,2.993
83,11,4.275,292.900,18.500,75.000,Ramey,3.720,4.031
83,12,4.800,292.900,18.500,75.000,Ramey,4.835,4.816
83,13,5.275,292.900,18.500,75.000,Ramey,5.622,5.390
83,14,5.506,292.900,18.500,75.000,Ramey,6.368,6.195
83,15,5.875,292.900,18.500,75.000,Ramey,7.258,7.206
83,16,6.475,292.900,18.500,75.000,Ramey,8.088,7.998
83,17,6.525,292.900,18.500,75.000,Ramey,8.677,8.413
83,18,6.600,292.900,18.500,75.000,Ramey,9.028,8.597
83,19,6.700,292.900,18.500,75.000,Ramey,9.082,8.586
83,20,6.262,292.900,18.500,75.000,Ramey,8.777,8.323
83,21,7.100,292.900,18.500,75.000,Ramey,8.234,7.886
83,22,7.100,292.900,18.500,75.000,Ramey,7.524,7.285
83,23,6.750,292.900,18.500,75.000,Ramey,6.463,6.334
89,0,5.150,292.900,18.500,69.200,Ramey,5.200,5.431
89,1,3.050,292.900,18.500,69.200,Ramey,3.985,4.201
89,2,2.450,292.900,18.500,69.200,Ramey,3.425,3.502
89,3,5.700,292.900,18.500,69.200,Ramey,3.347,3.242
89,4,2.450,292.900,18.500,69.200,Ramey,3.344,3.147
89,5,2.450,292.900,18.500,69.200,Ramey,3.377,3.216
89,6,2.450,292.900,18.500,69.200,Ramey,3.497,3.361
89,7,2.400,292.900,18.500,69.200,Ramey,3.380,3.174
89,8,1.950,292.900,18.500,69.200,Ramey,2.817,2.620
89,9,7.500,292.900,18.500,69.200,Ramey,2.351,2.410
89,10,2.450,292.900,18.500,69.200,Ramey,2.707,3.067
89,11,4.200,292.900,18.500,69.200,Ramey,3.768,4.120
89,12,4.875,292.900,18.500,69.200,Ramey,4.789,4.850
89,13,5.325,292.900,18.500,69.200,Ramey,5.474,5.340
89,14,6.150,292.900,18.500,69.200,Ramey,6.170,6.116
89,15,6.075,292.900,18.500,69.200,Ramey,7.087,7.160
89,16,6.350,292.900,18.500,69.200,Ramey,7.987,8.003
89,17,6.750,292.900,18.500,69.200,Ramey,8.631,8.471
89,18,7.550,292.900,18.500,69.200,Ramey,9.004,8.707
89,19,6.900,292.900,18.500,69.200,Ramey,9.091,8.713
89,20,7.200,292.900,18.500,69.200,Ramey,8.854,8.437
89,21,8.450,292.900,18.500,69.200,Ramey,8.374,8.031
89,22,8.500,292.900,18.500,69.200,Ramey,7.681,7.548
89,23,8.950,292.900,18.500,69.200,Ramey,6.608,6.709
116,0,10.300,292.900,18.500,68.000,Ramey,5.903,6.305
116,1,10.900,292.900,18.500,68.000,Ramey,4.732,4.969
125,0,5.600,292.900,18.500,74.700,Ramey,6.151,6.201
125,1,5.250,292.900,18.500,74.700,Ramey,4.980,4.974
125,2,4.950,292.900,18.500,74.700,Ramey,4.335,4.162
125,3,4.950,292.900,18.500,74.700,Ramey,4.022,3.806
125,4,4.750,292.900,18.500,74.700,Ramey,3.765,3.646
125,5,5.200,292.900,18.500,74.700,Ramey,3.592,3.609
125,6,5.900,292.900,18.500,74.700,Ramey,3.547,3.597
125,7,2.300,292.900,18.500,74.700,Ramey,3.383,3.293
125,8,4.050,292.900,18.500,74.700,Ramey,2.977,2.746
125,9,2.050,292.900,18.500,74.700,Ramey,2.745,2.648
125,10,2.750,292.900,18.500,74.700,Ramey,3.162,3.394
125,11,4.300,292.900,18.500,74.700,Ramey,4.040,4.380
125,12,5.050,292.900,18.500,74.700,Ramey,4.753,4.882
125,13,4.900,292.900,18.500,74.700,Ramey,5.101,5.117
125,14,5.550,292.900,18.500,74.700,Ramey,5.489,5.737
125,15,6.350,292.900,18.500,74.700,Ramey,6.257,6.732
125,16,7.350,292.900,18.500,74.700,Ramey,7.249,7.600
125,17,8.100,292.900,18.500,74.700,Ramey,8.091,8.204
125,18,9.150,292.900,18.500,74.700,Ramey,8.615,8.701
125,19,9.950,292.900,18.500,74.700,Ramey,8.884,8.964
125,20,9.475,292.900,18.500,74.700,Ramey,9.008,8.785
125,21,9.250,292.900,18.500,74.700,Ramey,8.963,8.360
125,22,8.500,292.900,18.500,74.700,Ramey,8.530,7.939
125,23,7.800,292.900,18.500,74.700,Ramey,7.521,7.303
128,0,5.750,292.900,18.500,76.800,Ramey,6.234,6.166
128,1,5.950,292.900,18.500,76.800,Ramey,5.062,4.976
128,2,5.550,292.900,18.500,76.800,Ramey,4.407,4.178
128,3,5.400,292.900,18.500,76.800,Ramey,4.074,3.821
128,4,4.600,292.900,18.500,76.800,Ramey,3.795,3.664
128,5,4.250,292.900,18.500,76.800,Ramey,3.604,3.625
128,6,5.100,292.900,18.500,76.800,Ramey,3.546,3.598
128,7,4.100,292.900,18.500,76.800,Ramey,3.385,3.282
128,8,4.100,292.900,18.500,76.800,Ramey,2.999,2.747
128,9,3.200,292.900,18.500,76.800,Ramey,2.784,2.668
128,10,3.400,292.900,18.500,76.800,Ramey,3.198,3.414
128,11,5.353,292.900,18.500,76.800,Ramey,4.062,4.384
128,12,4.900,292.900,18.500,76.800,Ramey,4.765,4.873
128,13,5.150,292.900,18.500,76.800,Ramey,5.104,5.103
128,14,5.200,292.900,18.500,76.800,Ramey,5.466,5.711
128,15,6.850,292.900,18.500,76.800,Ramey,6.201,6.686
128,16,5.200,292.900,18.500,76.800,Ramey,7.178,7.537
128,17,5.850,292.900,18.500,76.800,Ramey,8.029,8.140
128,18,7.700,292.900,18.500,76.800,Ramey,8.567,8.656
128,19,8.850,292.900,18.500,76.800,Ramey,8.849,8.951
128,20,9.300,292.900,18.500,76.800,Ramey,9.000,8.792
128,21,11.500,292.900,18.500,76.800,Ramey,8.995,8.351
128,22,10.675,292.900,18.500,76.800,Ramey,8.595,7.893
128,23,6.200,292.900,18.500,76.800,Ramey,7.600,7.242
132,0,7.400,292.900,18.500,77.600,Ramey,6.344,6.120
132,1,7.200,292.900,18.500,77.600,Ramey,5.172,4.978
132,2,7.300,292.900,18.500,77.600,Ramey,4.504,4.200
132,3,6.800,292.900,18.500,77.600,Ramey,4.145,3.841
132,4,6.350,292.900,18.500,77.600,Ramey,3.836,3.687
132,5,5.500,292.900,18.500,77.600,Ramey,3.620,3.647
132,6,5.850,292.900,18.500,77.600,Ramey,3.546,3.600
132,7,6.250,292.900,18.500,77.600,Ramey,3.389,3.269
132,8,5.100,292.900,18.500,77.600,Ramey,3.028,2.748
132,9,2.550,292.900,18.500,77.600,Ramey,2.835,2.694
132,10,3.000,292.900,18.500,77.600,Ramey,3.246,3.440
132,11,4.725,292.900,18.500,77.600,Ramey,4.091,4.388
132,12,5.750,292.900,18.500,77.600,Ramey,4.782,4.861
132,13,5.950,292.900,18.500,77.600,Ramey,5.108,5.085
132,14,6.850,292.900,18.500,77.600,Ramey,5.435,5.678
132,15,6.250,292.900,18.500,77.600,Ramey,6.126,6.624
132,16,6.150,292.900,18.500,77.600,Ramey,7.083,7.454
132,17,7.000,292.900,18.500,77.600,Ramey,7.946,8.056
132,18,8.400,292.900,18.500,77.600,Ramey,8.502,8.597
132,19,8.200,292.900,18.500,77.600,Ramey,8.803,8.933
132,20,7.900,292.900,18.500,77.600,Ramey,8.990,8.800
132,21,7.100,292.900,18.500,77.600,Ramey,9.038,8.339
132,22,7.950,292.900,18.500,77.600,Ramey,8.681,7.831
132,23,9.000,292.900,18.500,77.600,Ramey,7.704,7.161
137,0,8.250,292.900,18.500,73.800,Ramey,6.438,6.097
137,1,6.950,292.900,18.500,73.800,Ramey,5.270,5.012
137,2,5.600,292.900,18.500,73.800,Ramey,4.591,4.258
137,3,5.200,292.900,18.500,73.800,Ramey,4.217,3.894
137,4,4.950,292.900,18.500,73.800,Ramey,3.895,3.730
137,5,4.450,292.900,18.500,73.800,Ramey,3.661,3.679
137,6,3.650,292.900,18.500,73.800,Ramey,3.567,3.613
137,7,3.400,292.900,18.500,73.800,Ramey,3.404,3.278
137,8,3.200,292.900,18.500,73.800,Ramey,3.055,2.782
137,9,2.900,292.900,18.500,73.800,Ramey,2.874,2.751
137,10,3.200,292.900,18.500,73.800,Ramey,3.278,3.484
137,11,5.125,292.900,18.500,73.800,Ramey,4.108,4.403
137,12,5.625,292.900,18.500,73.800,Ramey,4.790,4.863
137,13,5.725,292.900,18.500,73.800,Ramey,5.103,5.077
137,14,5.600,292.900,18.500,73.800,Ramey,5.398,5.634
137,15,5.925,292.900,18.500,73.800,Ramey,6.046,6.534
137,16,6.563,292.900,18.500,73.800,Ramey,6.978,7.340
137,17,7.625,292.900,18.500,73.800,Ramey,7.843,7.946
137,18,8.725,292.900,18.500,73.800,Ramey,8.414,8.504
137,19,8.925,292.900,18.500,73.800,Ramey,8.732,8.873
137,20,8.063,292.900,18.500,73.800,Ramey,8.945,8.778
137,21,7.700,292.900,18.500,73.800,Ramey,9.032,8.328
137,22,8.225,292.900,18.500,73.800,Ramey,8.719,7.791
137,23,8.050,292.900,18.500,73.800,Ramey,7.779,7.102
138,0,6.800,292.900,18.500,72.200,Ramey,6.444,6.102
138,1,6.300,292.900,18.500,72.200,Ramey,5.277,5.027
138,2,5.600,292.900,18.500,72.200,Ramey,4.598,4.280
138,3,4.750,292.900,18.500,72.200,Ramey,4.228,3.912
138,4,4.800,292.900,18.500,72.200,Ramey,3.909,3.743
138,5,4.700,292.900,18.500,72.200,Ramey,3.675,3.687
138,6,3.750,292.900,18.500,72.200,Ramey,3.578,3.619
138,7,3.200,292.900,18.500,72.200,Ramey,3.410,3.287
138,8,3.150,292.900,18.500,72.200,Ramey,3.058,2.799
138,9,2.900,292.900,18.500,72.200,Ramey,2.874,2.770
138,10,3.650,292.900,18.500,72.200,Ramey,3.277,3.496
138,11,4.925,292.900,18.500,72.200,Ramey,4.105,4.409
138,12,3.975,292.900,18.500,72.200,Ramey,4.788,4.869
138,13,5.200,292.900,18.500,72.200,Ramey,5.100,5.080
138,14,5.975,292.900,18.500,72.200,Ramey,5.391,5.626
138,15,7.550,292.900,18.500,72.200,Ramey,6.034,6.512
138,16,7.850,292.900,18.500,72.200,Ramey,6.960,7.315
