DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
6,23,3.900,292.900,18.500,69.600,Ramey,3.738,3.080
6,0,3.300,292.900,18.500,69.600,Ramey,2.683,2.347
6,1,3.450,292.900,18.500,69.600,Ramey,2.409,2.071
6,11,5.825,292.900,18.500,69.600,Ramey,4.011,3.756
6,12,7.012,292.900,18.500,69.600,Ramey,5.066,4.856
6,13,6.625,292.900,18.500,69.600,Ramey,5.783,5.612
7,23,2.550,292.900,18.500,69.100,Ramey,3.755,3.068
7,0,2.900,292.900,18.500,69.100,Ramey,2.695,2.328
7,1,3.000,292.900,18.500,69.100,Ramey,2.420,2.047
7,11,4.975,292.900,18.500,69.100,Ramey,4.009,3.740
7,12,5.500,292.900,18.500,69.100,Ramey,5.062,4.837
7,13,5.500,292.900,18.500,69.100,Ramey,5.772,5.590
8,23,3.100,292.900,18.500,69.000,Ramey,3.772,3.057
8,0,3.200,292.900,18.500,69.000,Ramey,2.706,2.309
8,1,2.950,292.900,18.500,69.000,Ramey,2.432,2.023
8,11,4.906,292.900,18.500,69.000,Ramey,4.007,3.724
8,12,5.625,292.900,18.500,69.000,Ramey,5.059,4.817
8,13,5.550,292.900,18.500,69.000,Ramey,5.761,5.567
9,23,3.250,292.900,18.500,69.200,Ramey,3.789,3.045
9,0,3.150,292.900,18.500,69.200,Ramey,2.718,2.290
9,1,3.150,292.900,18.500,69.200,Ramey,2.443,1.998
9,11,4.300,292.900,18.500,69.200,Ramey,4.006,3.707
9,12,4.900,292.900,18.500,69.200,Ramey,5.055,4.798
9,13,6.250,292.900,18.500,69.200,Ramey,5.751,5.544
10,23,2.500,292.900,18.500,67.800,Ramey,3.806,3.034
10,0,2.300,292.900,18.500,67.800,Ramey,2.729,2.271
10,1,2.550,292.900,18.500,67.800,Ramey,2.454,1.974
10,11,4.500,292.900,18.500,67.800,Ramey,4.004,3.691
10,12,4.875,292.900,18.500,67.800,Ramey,5.052,4.778
10,13,4.950,292.900,18.500,67.800,Ramey,5.740,5.521
11,23,2.950,292.900,18.500,65.900,Ramey,3.823,3.023
11,0,3.100,292.900,18.500,65.900,Ramey,2.741,2.253
11,1,2.800,292.900,18.500,65.900,Ramey,2.466,1.950
11,11,4.694,292.900,18.500,65.900,Ramey,4.002,3.675
11,12,5.225,292.900,18.500,65.900,Ramey,5.048,4.758
11,13,4.925,292.900,18.500,65.900,Ramey,5.729,5.498
12,23,3.100,292.900,18.500,67.300,Ramey,3.840,3.011
12,0,3.200,292.900,18.500,67.300,Ramey,2.753,2.234
12,1,3.700,292.900,18.500,67.300,Ramey,2.477,1.926
12,11,4.825,292.900,18.500,67.300,Ramey,4.000,3.659
12,12,4.700,292.900,18.500,67.300,Ramey,5.045,4.739
12,13,4.900,292.900,18.500,67.300,Ramey,5.718,5.475
13,23,4.550,292.900,18.500,66.600,Ramey,3.857,3.000
13,0,4.100,292.900,18.500,66.600,Ramey,2.764,2.215
13,1,3.250,292.900,18.500,66.600,Ramey,2.488,1.901
13,11,5.275,292.900,18.500,66.600,Ramey,3.998,3.642
13,12,4.925,292.900,18.500,66.600,Ramey,5.041,4.719
13,13,5.375,292.900,18.500,66.600,Ramey,5.707,5.453
14,23,3.200,292.900,18.500,67.800,Ramey,3.874,2.988
14,0,2.900,292.900,18.500,67.800,Ramey,2.776,2.196
14,1,2.900,292.900,18.500,67.800,Ramey,2.499,1.877
14,11,4.775,292.900,18.500,67.800,Ramey,3.997,3.626
14,12,4.613,292.900,18.500,67.800,Ramey,5.038,4.700
14,13,4.900,292.900,18.500,67.800,Ramey,5.696,5.430
15,23,2.450,292.900,18.500,67.300,Ramey,3.891,2.977
15,0,3.200,292.900,18.500,67.300,Ramey,2.787,2.177
15,1,3.150,292.900,18.500,67.300,Ramey,2.511,1.853
15,11,4.500,292.900,18.500,67.300,Ramey,3.995,3.610
15,12,5.001,292.900,18.500,67.300,Ramey,5.034,4.680
15,13,5.350,292.900,18.500,67.300,Ramey,5.686,5.407
16,23,4.050,292.900,18.500,67.500,Ramey,3.920,3.024
16,0,3.350,292.900,18.500,67.500,Ramey,2.799,2.212
16,1,3.400,292.900,18.500,67.500,Ramey,2.505,1.877
16,11,5.575,292.900,18.500,67.500,Ramey,3.986,3.619
16,12,4.950,292.900,18.500,67.500,Ramey,5.023,4.688
16,13,6.000,292.900,18.500,67.500,Ramey,5.678,5.417
17,23,2.450,292.900,18.500,66.400,Ramey,3.948,3.071
17,0,2.550,292.900,18.500,66.400,Ramey,2.811,2.247
17,1,3.050,292.900,18.500,66.400,Ramey,2.500,1.901
17,11,4.963,292.900,18.500,66.400,Ramey,3.977,3.629
17,12,5.475,292.900,18.500,66.400,Ramey,5.012,4.696
17,13,4.300,292.900,18.500,66.400,Ramey,5.671,5.427
18,23,3.250,292.900,18.500,66.600,Ramey,3.976,3.117
18,0,2.900,292.900,18.500,66.600,Ramey,2.823,2.281
18,1,2.950,292.900,18.500,66.600,Ramey,2.495,1.926
18,11,4.650,292.900,18.500,66.600,Ramey,3.968,3.639
18,12,5.512,292.900,18.500,66.600,Ramey,5.001,4.704
18,13,5.500,292.900,18.500,66.600,Ramey,5.664,5.437
19,23,3.700,292.900,18.500,67.400,Ramey,4.004,3.164
19,0,4.350,292.900,18.500,67.400,Ramey,2.834,2.316
19,1,4.150,292.900,18.500,67.400,Ramey,2.489,1.950
19,11,4.000,292.900,18.500,67.400,Ramey,3.960,3.648
19,12,6.900,292.900,18.500,67.400,Ramey,4.990,4.712
19,13,5.700,292.900,18.500,67.400,Ramey,5.657,5.447
20,23,4.100,292.900,18.500,67.000,Ramey,4.032,3.211
20,0,4.550,292.900,18.500,67.000,Ramey,2.846,2.350
20,1,4.500,292.900,18.500,67.000,Ramey,2.484,1.974
21,23,4.500,292.900,18.500,67.700,Ramey,4.060,3.258
21,0,5.800,292.900,18.500,67.700,Ramey,2.858,2.385
21,1,3.875,292.900,18.500,67.700,Ramey,2.479,1.999
22,23,6.650,292.900,18.500,68.500,Ramey,4.088,3.305
22,0,5.600,292.900,18.500,68.500,Ramey,2.870,2.420
22,1,5.550,292.900,18.500,68.500,Ramey,2.473,2.023
23,23,3.450,292.900,18.500,69.300,Ramey,4.116,3.352
23,0,4.000,292.900,18.500,69.300,Ramey,2.882,2.454
23,1,7.100,292.900,18.500,69.300,Ramey,2.468,2.047
24,23,3.900,292.900,18.500,70.200,Ramey,4.144,3.399
24,0,5.600,292.900,18.500,70.200,Ramey,2.893,2.489
24,1,4.050,292.900,18.500,70.200,Ramey,2.463,2.071
25,23,3.400,292.900,18.500,72.700,Ramey,4.172,3.445
25,0,3.450,292.900,18.500,72.700,Ramey,2.905,2.523
25,1,3.750,292.900,18.500,72.700,Ramey,2.457,2.096
25,11,5.800,292.900,18.500,72.700,Ramey,3.907,3.707
25,12,6.350,292.900,18.500,72.700,Ramey,4.925,4.759
25,13,7.450,292.900,18.500,72.700,Ramey,5.614,5.508
26,23,3.550,292.900,18.500,74.300,Ramey,4.201,3.492
26,0,3.400,292.900,18.500,74.300,Ramey,2.917,2.558
26,1,3.150,292.900,18.500,74.300,Ramey,2.452,2.120
26,11,6.150,292.900,18.500,74.300,Ramey,3.899,3.716
26,12,6.175,292.900,18.500,74.300,Ramey,4.914,4.767
26,13,6.300,292.900,18.500,74.300,Ramey,5.607,5.518
27,23,3.100,292.900,18.500,72.800,Ramey,4.229,3.539
27,0,3.100,292.900,18.500,72.800,Ramey,2.929,2.593
27,1,3.150,292.900,18.500,72.800,Ramey,2.447,2.144
27,11,6.300,292.900,18.500,72.800,Ramey,3.890,3.726
27,12,5.650,292.900,18.500,72.800,Ramey,4.903,4.775
27,13,5.225,292.900,18.500,72.800,Ramey,5.600,5.528
28,23,3.350,292.900,18.500,73.500,Ramey,4.257,3.586
28,0,3.100,292.900,18.500,73.500,Ramey,2.940,2.627
28,1,3.300,292.900,18.500,73.500,Ramey,2.441,2.169
28,11,4.975,292.900,18.500,73.500,Ramey,3.881,3.736
28,12,5.463,292.900,18.500,73.500,Ramey,4.892,4.783
28,13,5.275,292.900,18.500,73.500,Ramey,5.593,5.538
29,23,2.950,292.900,18.500,70.900,Ramey,4.285,3.633
29,0,4.500,292.900,18.500,70.900,Ramey,2.952,2.662
29,1,3.100,292.900,18.500,70.900,Ramey,2.436,2.193
29,11,5.350,292.900,18.500,70.900,Ramey,3.872,3.746
29,12,5.350,292.900,18.500,70.900,Ramey,4.881,4.791
29,13,5.700,292.900,18.500,70.900,Ramey,5.586,5.548
30,23,2.750,292.900,18.500,71.400,Ramey,4.313,3.680
30,0,2.900,292.900,18.500,71.400,Ramey,2.964,2.696
30,1,3.100,292.900,18.500,71.400,Ramey,2.431,2.217
30,11,4.925,292.900,18.500,71.400,Ramey,3.864,3.755
30,12,5.325,292.900,18.500,71.400,Ramey,4.870,4.799
30,13,5.363,292.900,18.500,71.400,Ramey,5.579,5.558
31,23,3.100,292.900,18.500,70.000,Ramey,4.341,3.727
31,0,3.100,292.900,18.500,70.000,Ramey,2.976,2.731
31,1,3.300,292.900,18.500,70.000,Ramey,2.425,2.241
31,11,5.975,292.900,18.500,70.000,Ramey,3.855,3.765
31,12,6.350,292.900,18.500,70.000,Ramey,4.859,4.807
31,13,6.963,292.900,18.500,70.000,Ramey,5.571,5.568
32,23,4.050,292.900,18.500,70.000,Ramey,4.369,3.773
32,0,3.450,292.900,18.500,70.000,Ramey,2.987,2.766
32,1,2.300,292.900,18.500,70.000,Ramey,2.420,2.266
32,11,5.525,292.900,18.500,70.000,Ramey,3.846,3.775
32,12,5.363,292.900,18.500,70.000,Ramey,4.848,4.814
32,13,6.512,292.900,18.500,70.000,Ramey,5.564,5.578
33,23,3.400,292.900,18.500,68.800,Ramey,4.397,3.820
33,0,3.400,292.900,18.500,68.800,Ramey,2.999,2.800
33,1,3.750,292.900,18.500,68.800,Ramey,2.415,2.290
33,11,6.350,292.900,18.500,68.800,Ramey,3.837,3.784
33,12,7.063,292.900,18.500,68.800,Ramey,4.837,4.822
33,13,6.512,292.900,18.500,68.800,Ramey,5.557,5.588
34,23,3.050,292.900,18.500,69.100,Ramey,4.425,3.867
34,0,3.050,292.900,18.500,69.100,Ramey,3.011,2.835
34,1,3.000,292.900,18.500,69.100,Ramey,2.410,2.314
34,11,6.012,292.900,18.500,69.100,Ramey,3.829,3.794
34,12,5.725,292.900,18.500,69.100,Ramey,4.826,4.830
34,13,6.262,292.900,18.500,69.100,Ramey,5.550,5.598
35,23,2.600,292.900,18.500,68.700,Ramey,4.453,3.914
35,0,3.150,292.900,18.500,68.700,Ramey,3.023,2.869
35,1,3.150,292.900,18.500,68.700,Ramey,2.404,2.338
35,11,5.502,292.900,18.500,68.700,Ramey,3.820,3.804
35,12,5.512,292.900,18.500,68.700,Ramey,4.816,4.838
35,13,5.275,292.900,18.500,68.700,Ramey,5.543,5.608
36,23,3.150,292.900,18.500,68.700,Ramey,4.482,3.961
36,0,3.100,292.900,18.500,68.700,Ramey,3.035,2.904
36,1,3.100,292.900,18.500,68.700,Ramey,2.399,2.363
36,11,5.650,292.900,18.500,68.700,Ramey,3.811,3.813
36,12,4.925,292.900,18.500,68.700,Ramey,4.805,4.846
36,13,4.850,292.900,18.500,68.700,Ramey,5.536,5.618
37,23,3.050,292.900,18.500,67.900,Ramey,4.510,4.008
37,0,2.800,292.900,18.500,67.900,Ramey,3.046,2.939
37,1,4.300,292.900,18.500,67.900,Ramey,2.394,2.387
37,11,5.500,292.900,18.500,67.900,Ramey,3.802,3.823
37,12,6.150,292.900,18.500,67.900,Ramey,4.794,4.854
37,13,4.950,292.900,18.500,67.900,Ramey,5.528,5.629
38,23,2.800,292.900,18.500,68.300,Ramey,4.538,4.054
38,0,2.750,292.900,18.500,68.300,Ramey,3.058,2.973
38,1,2.800,292.900,18.500,68.300,Ramey,2.388,2.411
38,11,5.450,292.900,18.500,68.300,Ramey,3.794,3.833
38,12,5.450,292.900,18.500,68.300,Ramey,4.783,4.862
38,13,5.525,292.900,18.500,68.300,Ramey,5.521,5.639
39,23,3.250,292.900,18.500,68.100,Ramey,4.566,4.101
39,0,3.100,292.900,18.500,68.100,Ramey,3.070,3.008
39,1,3.050,292.900,18.500,68.100,Ramey,2.383,2.436
39,11,5.125,292.900,18.500,68.100,Ramey,3.785,3.843
39,12,5.575,292.900,18.500,68.100,Ramey,4.772,4.870
39,13,5.750,292.900,18.500,68.100,Ramey,5.514,5.649
40,23,3.200,292.900,18.500,68.400,Ramey,4.594,4.148
40,0,3.200,292.900,18.500,68.400,Ramey,3.082,3.042
40,1,3.250,292.900,18.500,68.400,Ramey,2.378,2.460
40,11,5.599,292.900,18.500,68.400,Ramey,3.776,3.852
40,12,5.675,292.900,18.500,68.400,Ramey,4.761,4.878
40,13,6.650,292.900,18.500,68.400,Ramey,5.507,5.659
41,23,2.300,292.900,18.500,68.100,Ramey,4.622,4.195
41,0,2.450,292.900,18.500,68.100,Ramey,3.093,3.077
41,1,2.450,292.900,18.500,68.100,Ramey,2.372,2.484
41,11,5.563,292.900,18.500,68.100,Ramey,3.767,3.862
41,12,5.463,292.900,18.500,68.100,Ramey,4.750,4.886
41,13,7.100,292.900,18.500,68.100,Ramey,5.500,5.669
42,23,4.700,292.900,18.500,68.000,Ramey,4.650,4.242
42,0,2.600,292.900,18.500,68.000,Ramey,3.105,3.112
42,1,2.650,292.900,18.500,68.000,Ramey,2.367,2.508
42,11,5.548,292.900,18.500,68.000,Ramey,3.759,3.872
42,12,4.300,292.900,18.500,68.000,Ramey,4.739,4.894
42,13,6.213,292.900,18.500,68.000,Ramey,5.493,5.679
43,23,3.150,292.900,18.500,68.400,Ramey,4.678,4.289
43,0,3.150,292.900,18.500,68.400,Ramey,3.117,3.146
43,1,3.100,292.900,18.500,68.400,Ramey,2.362,2.533
43,11,5.500,292.900,18.500,68.400,Ramey,3.750,3.881
43,12,6.300,292.900,18.500,68.400,Ramey,4.728,4.901
43,13,6.750,292.900,18.500,68.400,Ramey,5.486,5.689
44,23,3.000,292.900,18.500,68.600,Ramey,4.706,4.335
44,0,3.050,292.900,18.500,68.600,Ramey,3.129,3.181
44,1,2.850,292.900,18.500,68.600,Ramey,2.356,2.557
44,11,5.925,292.900,18.500,68.600,Ramey,3.741,3.891
44,12,6.500,292.900,18.500,68.600,Ramey,4.717,4.909
44,13,7.375,292.900,18.500,68.600,Ramey,5.478,5.699
45,23,3.050,292.900,18.500,69.700,Ramey,4.735,4.382
45,0,2.800,292.900,18.500,69.700,Ramey,3.141,3.215
45,1,2.900,292.900,18.500,69.700,Ramey,2.351,2.581
45,11,6.625,292.900,18.500,69.700,Ramey,3.732,3.901
45,12,5.600,292.900,18.500,69.700,Ramey,4.706,4.917
45,13,5.950,292.900,18.500,69.700,Ramey,5.471,5.709
46,23,2.550,292.900,18.500,69.200,Ramey,4.787,4.430
46,0,2.500,292.900,18.500,69.200,Ramey,3.199,3.259
46,1,2.450,292.900,18.500,69.200,Ramey,2.393,2.612
46,11,6.525,292.900,18.500,69.200,Ramey,3.729,3.901
46,12,6.225,292.900,18.500,69.200,Ramey,4.713,4.912
46,13,5.925,292.900,18.500,69.200,Ramey,5.484,5.701
47,23,2.500,292.900,18.500,69.000,Ramey,4.839,4.478
47,0,2.500,292.900,18.500,69.000,Ramey,3.257,3.303
47,1,2.450,292.900,18.500,69.000,Ramey,2.435,2.644
47,11,5.775,292.900,18.500,69.000,Ramey,3.727,3.900
47,12,5.775,292.900,18.500,69.000,Ramey,4.720,4.907
47,13,5.450,292.900,18.500,69.000,Ramey,5.497,5.692
48,23,3.050,292.900,18.500,68.400,Ramey,4.891,4.526
48,0,3.100,292.900,18.500,68.400,Ramey,3.315,3.347
48,1,3.150,292.900,18.500,68.400,Ramey,2.477,2.675
48,11,5.363,292.900,18.500,68.400,Ramey,3.724,3.900
48,12,5.250,292.900,18.500,68.400,Ramey,4.727,4.902
48,13,6.800,292.900,18.500,68.400,Ramey,5.510,5.684
49,23,3.450,292.900,18.500,68.300,Ramey,4.943,4.574
49,0,3.250,292.900,18.500,68.300,Ramey,3.373,3.392
49,1,3.100,292.900,18.500,68.300,Ramey,2.519,2.706
49,11,7.313,292.900,18.500,68.300,Ramey,3.721,3.900
49,12,6.975,292.900,18.500,68.300,Ramey,4.733,4.896
49,13,6.500,292.900,18.500,68.300,Ramey,5.523,5.675
50,23,3.350,292.900,18.500,68.600,Ramey,4.995,4.622
50,0,3.200,292.900,18.500,68.600,Ramey,3.431,3.436
50,1,3.100,292.900,18.500,68.600,Ramey,2.561,2.737
50,11,5.554,292.900,18.500,68.600,Ramey,3.718,3.900
50,12,5.850,292.900,18.500,68.600,Ramey,4.740,4.891
50,13,6.600,292.900,18.500,68.600,Ramey,5.536,5.667
51,23,2.500,292.900,18.500,69.400,Ramey,5.047,4.670
51,0,2.650,292.900,18.500,69.400,Ramey,3.489,3.480
51,1,2.650,292.900,18.500,69.400,Ramey,2.603,2.769
51,11,5.425,292.900,18.500,69.400,Ramey,3.715,3.900
51,12,5.750,292.900,18.500,69.400,Ramey,4.747,4.886
51,13,7.850,292.900,18.500,69.400,Ramey,5.548,5.658
52,23,3.500,292.900,18.500,69.200,Ramey,5.099,4.718
52,0,3.550,292.900,18.500,69.200,Ramey,3.547,3.524
52,1,3.200,292.900,18.500,69.200,Ramey,2.645,2.800
52,11,5.225,292.900,18.500,69.200,Ramey,3.712,3.900
52,12,5.525,292.900,18.500,69.200,Ramey,4.754,4.881
52,13,7.800,292.900,18.500,69.200,Ramey,5.561,5.650
53,23,3.150,292.900,18.500,69.700,Ramey,5.151,4.766
53,0,3.200,292.900,18.500,69.700,Ramey,3.605,3.568
53,1,3.150,292.900,18.500,69.700,Ramey,2.687,2.831
53,11,5.625,292.900,18.500,69.700,Ramey,3.709,3.899
53,12,6.600,292.900,18.500,69.700,Ramey,4.760,4.875
53,13,5.900,292.900,18.500,69.700,Ramey,5.574,5.642
54,23,2.550,292.900,18.500,69.200,Ramey,5.203,4.814
54,0,2.850,292.900,18.500,69.200,Ramey,3.664,3.612
54,1,2.800,292.900,18.500,69.200,Ramey,2.729,2.862
54,11,5.225,292.900,18.500,69.200,Ramey,3.706,3.899
54,12,5.825,292.900,18.500,69.200,Ramey,4.767,4.870
54,13,5.750,292.900,18.500,69.200,Ramey,5.587,5.633
55,23,2.450,292.900,18.500,69.000,Ramey,5.255,4.862
55,0,2.850,292.900,18.500,69.000,Ramey,3.722,3.656
55,1,2.700,292.900,18.500,69.000,Ramey,2.771,2.894
55,11,5.500,292.900,18.500,69.000,Ramey,3.704,3.899
55,12,5.375,292.900,18.500,69.000,Ramey,4.774,4.865
55,13,5.203,292.900,18.500,69.000,Ramey,5.600,5.625
56,23,2.550,292.900,18.500,68.900,Ramey,5.307,4.909
56,0,2.550,292.900,18.500,68.900,Ramey,3.780,3.700
56,1,3.300,292.900,18.500,68.900,Ramey,2.813,2.925
56,11,4.750,292.900,18.500,68.900,Ramey,3.701,3.899
56,12,5.700,292.900,18.500,68.900,Ramey,4.781,4.860
56,13,5.150,292.900,18.500,68.900,Ramey,5.613,5.616
57,23,2.450,292.900,18.500,69.200,Ramey,5.359,4.957
57,0,2.800,292.900,18.500,69.200,Ramey,3.838,3.744
57,1,2.750,292.900,18.500,69.200,Ramey,2.855,2.956
57,11,5.075,292.900,18.500,69.200,Ramey,3.698,3.899
57,12,5.800,292.900,18.500,69.200,Ramey,4.788,4.854
57,13,5.825,292.900,18.500,69.200,Ramey,5.625,5.608
58,23,2.300,292.900,18.500,69.400,Ramey,5.411,5.005
58,0,2.700,292.900,18.500,69.400,Ramey,3.896,3.788
58,1,2.850,292.900,18.500,69.400,Ramey,2.897,2.988
58,11,5.350,292.900,18.500,69.400,Ramey,3.695,3.899
58,12,5.775,292.900,18.500,69.400,Ramey,4.794,4.849
58,13,4.850,292.900,18.500,69.400,Ramey,5.638,5.599
59,23,3.800,292.900,18.500,68.800,Ramey,5.464,5.053
59,0,3.750,292.900,18.500,68.800,Ramey,3.954,3.832
59,1,3.450,292.900,18.500,68.800,Ramey,2.939,3.019
59,11,5.675,292.900,18.500,68.800,Ramey,3.692,3.898
59,12,5.900,292.900,18.500,68.800,Ramey,4.801,4.844
59,13,6.575,292.900,18.500,68.800,Ramey,5.651,5.591
60,23,3.050,292.900,18.500,68.700,Ramey,5.516,5.101
60,0,3.100,292.900,18.500,68.700,Ramey,4.012,3.876
60,1,3.300,292.900,18.500,68.700,Ramey,2.981,3.050
60,11,5.800,292.900,18.500,68.700,Ramey,3.689,3.898
60,12,6.300,292.900,18.500,68.700,Ramey,4.808,4.839
60,13,5.600,292.900,18.500,68.700,Ramey,5.664,5.583
61,23,3.100,292.900,18.500,68.200,Ramey,5.568,5.149
61,0,2.800,292.900,18.500,68.200,Ramey,4.070,3.920
61,1,2.500,292.900,18.500,68.200,Ramey,3.023,3.081
61,11,6.363,292.900,18.500,68.200,Ramey,3.686,3.898
61,12,6.675,292.900,18.500,68.200,Ramey,4.815,4.833
61,13,8.000,292.900,18.500,68.200,Ramey,5.677,5.574
62,23,3.000,292.900,18.500,68.300,Ramey,5.620,5.197
62,0,3.000,292.900,18.500,68.300,Ramey,4.129,3.964
62,1,2.950,292.900,18.500,68.300,Ramey,3.065,3.113
62,11,6.525,292.900,18.500,68.300,Ramey,3.683,3.898
62,12,6.400,292.900,18.500,68.300,Ramey,4.821,4.828
62,13,5.750,292.900,18.500,68.300,Ramey,5.690,5.566
63,23,2.850,292.900,18.500,69.700,Ramey,5.672,5.245
63,0,2.850,292.900,18.500,69.700,Ramey,4.187,4.008
63,1,3.000,292.900,18.500,69.700,Ramey,3.107,3.144
63,11,6.900,292.900,18.500,69.700,Ramey,3.681,3.898
63,12,5.957,292.900,18.500,69.700,Ramey,4.828,4.823
63,13,5.300,292.900,18.500,69.700,Ramey,5.703,5.557
64,23,3.150,292.900,18.500,70.800,Ramey,5.724,5.293
64,0,2.950,292.900,18.500,70.800,Ramey,4.245,4.052
64,1,2.700,292.900,18.500,70.800,Ramey,3.149,3.175
64,11,6.363,292.900,18.500,70.800,Ramey,3.678,3.898
64,12,6.512,292.900,18.500,70.800,Ramey,4.835,4.818
64,13,7.375,292.900,18.500,70.800,Ramey,5.715,5.549
65,23,2.500,292.900,18.500,71.300,Ramey,5.776,5.341
65,0,2.950,292.900,18.500,71.300,Ramey,4.303,4.097
65,1,3.000,292.900,18.500,71.300,Ramey,3.191,3.207
65,11,5.800,292.900,18.500,71.300,Ramey,3.675,3.898
65,12,10.600,292.900,18.500,71.300,Ramey,4.842,4.812
65,13,6.425,292.900,18.500,71.300,Ramey,5.728,5.540
66,23,2.450,292.900,18.500,69.900,Ramey,5.828,5.389
66,0,2.900,292.900,18.500,69.900,Ramey,4.361,4.141
66,1,2.650,292.900,18.500,69.900,Ramey,3.233,3.238
66,11,6.650,292.900,18.500,69.900,Ramey,3.672,3.897
66,12,8.125,292.900,18.500,69.900,Ramey,4.849,4.807
66,13,7.900,292.900,18.500,69.900,Ramey,5.741,5.532
67,23,3.150,292.900,18.500,70.700,Ramey,5.880,5.437
67,0,3.300,292.900,18.500,70.700,Ramey,4.419,4.185
67,1,3.000,292.900,18.500,70.700,Ramey,3.275,3.269
67,11,6.150,292.900,18.500,70.700,Ramey,3.669,3.897
67,12,6.700,292.900,18.500,70.700,Ramey,4.855,4.802
67,13,6.175,292.900,18.500,70.700,Ramey,5.754,5.523
68,23,2.600,292.900,18.500,69.700,Ramey,5.932,5.484
68,0,2.950,292.900,18.500,69.700,Ramey,4.477,4.229
68,1,2.400,292.900,18.500,69.700,Ramey,3.317,3.300
68,11,6.675,292.900,18.500,69.700,Ramey,3.666,3.897
68,12,6.850,292.900,18.500,69.700,Ramey,4.862,4.797
68,13,6.625,292.900,18.500,69.700,Ramey,5.767,5.515
69,23,4.700,292.900,18.500,70.100,Ramey,5.984,5.532
69,0,2.450,292.900,18.500,70.100,Ramey,4.535,4.273
69,1,2.750,292.900,18.500,70.100,Ramey,3.359,3.332
69,11,5.512,292.900,18.500,70.100,Ramey,3.663,3.897
69,12,6.000,292.900,18.500,70.100,Ramey,4.869,4.791
69,13,6.700,292.900,18.500,70.100,Ramey,5.780,5.507
70,23,2.250,292.900,18.500,69.500,Ramey,6.036,5.580
70,0,2.450,292.900,18.500,69.500,Ramey,4.594,4.317
70,1,3.550,292.900,18.500,69.500,Ramey,3.401,3.363
70,11,5.725,292.900,18.500,69.500,Ramey,3.660,3.897
70,12,6.875,292.900,18.500,69.500,Ramey,4.876,4.786
70,13,6.963,292.900,18.500,69.500,Ramey,5.793,5.498
71,23,4.300,292.900,18.500,69.800,Ramey,6.088,5.628
71,0,5.500,292.900,18.500,69.800,Ramey,4.652,4.361
71,1,2.500,292.900,18.500,69.800,Ramey,3.443,3.394
71,11,6.000,292.900,18.500,69.800,Ramey,3.658,3.897
71,12,6.707,292.900,18.500,69.800,Ramey,4.883,4.781
71,13,6.900,292.900,18.500,69.800,Ramey,5.805,5.490
72,23,2.850,292.900,18.500,70.000,Ramey,6.141,5.676
72,0,2.800,292.900,18.500,70.000,Ramey,4.710,4.405
72,1,3.150,292.900,18.500,70.000,Ramey,3.485,3.426
72,11,6.512,292.900,18.500,70.000,Ramey,3.655,3.896
72,12,6.925,292.900,18.500,70.000,Ramey,4.889,4.776
72,13,6.500,292.900,18.500,70.000,Ramey,5.818,5.481
73,23,2.450,292.900,18.500,69.300,Ramey,6.193,5.724
73,0,2.500,292.900,18.500,69.300,Ramey,4.768,4.449
73,1,2.450,292.900,18.500,69.300,Ramey,3.527,3.457
73,11,5.813,292.900,18.500,69.300,Ramey,3.652,3.896
73,12,7.300,292.900,18.500,69.300,Ramey,4.896,4.770
73,13,8.325,292.900,18.500,69.300,Ramey,5.831,5.473
74,23,2.300,292.900,18.500,68.900,Ramey,6.245,5.772
74,0,2.950,292.900,18.500,68.900,Ramey,4.826,4.493
74,1,3.050,292.900,18.500,68.900,Ramey,3.569,3.488
74,11,6.450,292.900,18.500,68.900,Ramey,3.649,3.896
74,12,7.350,292.900,18.500,68.900,Ramey,4.903,4.765
74,13,6.300,292.900,18.500,68.900,Ramey,5.844,5.464
75,23,3.050,292.900,18.500,68.800,Ramey,6.269,5.834
75,0,2.950,292.900,18.500,68.800,Ramey,4.851,4.556
75,1,2.850,292.900,18.500,68.800,Ramey,3.597,3.536
75,11,6.300,292.900,18.500,68.800,Ramey,3.657,3.911
75,12,6.050,292.900,18.500,68.800,Ramey,4.895,4.771
75,13,6.050,292.900,18.500,68.800,Ramey,5.819,5.456
76,23,4.050,292.900,18.500,68.600,Ramey,6.293,5.897
76,0,3.800,292.900,18.500,68.600,Ramey,4.876,4.618
76,1,3.600,292.900,18.500,68.600,Ramey,3.625,3.583
76,11,7.125,292.900,18.500,68.600,Ramey,3.665,3.926
76,12,6.275,292.900,18.500,68.600,Ramey,4.888,4.776
76,13,6.463,292.900,18.500,68.600,Ramey,5.795,5.448
77,23,3.000,292.900,18.500,69.300,Ramey,6.317,5.959
77,0,3.150,292.900,18.500,69.300,Ramey,4.901,4.681
77,1,3.050,292.900,18.500,69.300,Ramey,3.652,3.631
77,11,7.113,292.900,18.500,69.300,Ramey,3.673,3.941
77,12,6.375,292.900,18.500,69.300,Ramey,4.880,4.782
77,13,6.563,292.900,18.500,69.300,Ramey,5.770,5.440
78,23,2.200,292.900,18.500,69.100,Ramey,6.342,6.022
78,0,2.900,292.900,18.500,69.100,Ramey,4.926,4.743
78,1,7.700,292.900,18.500,69.100,Ramey,3.680,3.678
78,11,6.625,292.900,18.500,69.100,Ramey,3.681,3.956
78,12,7.500,292.900,18.500,69.100,Ramey,4.873,4.788
