DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
131,6,4.000,273.000,30.500,79.500,ElginAB,2.388,2.702
131,7,3.625,273.000,30.500,79.500,ElginAB,2.288,2.558
131,8,2.325,273.000,30.500,79.500,ElginAB,2.228,2.355
131,9,2.450,273.000,30.500,79.500,ElginAB,2.212,2.158
131,10,2.400,273.000,30.500,79.500,ElginAB,2.420,2.322
131,11,3.050,273.000,30.500,79.500,ElginAB,2.981,3.016
131,12,4.538,273.000,30.500,79.500,ElginAB,3.719,3.869
131,13,3.800,273.000,30.500,79.500,ElginAB,4.257,4.357
131,14,4.200,273.000,30.500,79.500,ElginAB,4.419,4.426
131,15,4.050,273.000,30.500,79.500,ElginAB,4.424,4.451
131,16,4.600,273.000,30.500,79.500,ElginAB,4.608,4.680
131,17,4.500,273.000,30.500,79.500,ElginAB,5.038,5.013
131,18,3.688,273.000,30.500,79.500,ElginAB,5.477,5.271
131,19,4.688,273.000,30.500,79.500,ElginAB,5.694,5.424
131,20,5.025,273.000,30.500,79.500,ElginAB,5.727,5.533
134,0,7.100,273.000,30.500,76.000,ElginAB,5.994,6.035
134,1,6.975,273.000,30.500,76.000,ElginAB,5.402,5.583
134,2,5.600,273.000,30.500,76.000,ElginAB,4.589,4.879
134,3,4.975,273.000,30.500,76.000,ElginAB,3.789,4.133
134,4,4.775,273.000,30.500,76.000,ElginAB,3.133,3.469
134,5,4.100,273.000,30.500,76.000,ElginAB,2.668,2.972
134,6,4.100,273.000,30.500,76.000,ElginAB,2.400,2.699
134,7,3.900,273.000,30.500,76.000,ElginAB,2.278,2.554
134,8,3.100,273.000,30.500,76.000,ElginAB,2.216,2.353
134,9,2.425,273.000,30.500,76.000,ElginAB,2.225,2.162
134,10,2.700,273.000,30.500,76.000,ElginAB,2.459,2.339
134,11,2.900,273.000,30.500,76.000,ElginAB,3.027,3.043
134,12,3.475,273.000,30.500,76.000,ElginAB,3.759,3.893
134,13,3.825,273.000,30.500,76.000,ElginAB,4.297,4.377
134,14,3.825,273.000,30.500,76.000,ElginAB,4.460,4.446
134,15,3.975,273.000,30.500,76.000,ElginAB,4.452,4.465
134,16,4.050,273.000,30.500,76.000,ElginAB,4.617,4.679
134,17,4.475,273.000,30.500,76.000,ElginAB,5.044,5.002
149,0,5.879,273.000,30.500,70.100,ElginAB,6.079,5.979
149,1,6.175,273.000,30.500,70.100,ElginAB,5.616,5.607
149,2,5.300,273.000,30.500,70.100,ElginAB,4.901,5.050
149,3,3.600,273.000,30.500,70.100,ElginAB,4.121,4.431
149,4,3.500,273.000,30.500,70.100,ElginAB,3.440,3.795
149,5,3.225,273.000,30.500,70.100,ElginAB,2.925,3.228
149,6,3.350,273.000,30.500,70.100,ElginAB,2.553,2.847
149,7,3.250,273.000,30.500,70.100,ElginAB,2.280,2.623
149,8,3.075,273.000,30.500,70.100,ElginAB,2.117,2.407
149,9,2.625,273.000,30.500,70.100,ElginAB,2.138,2.237
149,10,2.200,273.000,30.500,70.100,ElginAB,2.430,2.406
149,11,3.000,273.000,30.500,70.100,ElginAB,3.012,3.064
149,12,3.425,273.000,30.500,70.100,ElginAB,3.749,3.912
149,13,3.700,273.000,30.500,70.100,ElginAB,4.368,4.487
149,14,3.850,273.000,30.500,70.100,ElginAB,4.656,4.655
149,15,3.800,273.000,30.500,70.100,ElginAB,4.695,4.665
149,16,4.225,273.000,30.500,70.100,ElginAB,4.780,4.781
149,17,4.000,273.000,30.500,70.100,ElginAB,5.086,5.031
149,18,4.125,273.000,30.500,70.100,ElginAB,5.474,5.283
149,19,4.425,273.000,30.500,70.100,ElginAB,5.713,5.436
149,20,4.550,273.000,30.500,70.100,ElginAB,5.787,5.514
149,21,4.525,273.000,30.500,70.100,ElginAB,5.872,5.635
149,22,4.603,273.000,30.500,70.100,ElginAB,6.056,5.854
155,0,6.325,273.000,30.500,72.100,ElginAB,6.104,5.946
155,1,6.675,273.000,30.500,72.100,ElginAB,5.693,5.608
155,2,5.775,273.000,30.500,72.100,ElginAB,5.018,5.110
155,3,3.750,273.000,30.500,72.100,ElginAB,4.248,4.544
155,4,2.950,273.000,30.500,72.100,ElginAB,3.560,3.925
155,5,3.125,273.000,30.500,72.100,ElginAB,3.029,3.334
155,6,3.175,273.000,30.500,72.100,ElginAB,2.617,2.910
155,7,2.975,273.000,30.500,72.100,ElginAB,2.282,2.653
155,8,2.975,273.000,30.500,72.100,ElginAB,2.077,2.431
155,9,2.850,273.000,30.500,72.100,ElginAB,2.100,2.268
155,10,3.050,273.000,30.500,72.100,ElginAB,2.412,2.432
155,11,3.075,273.000,30.500,72.100,ElginAB,2.999,3.069
155,12,4.600,273.000,30.500,72.100,ElginAB,3.739,3.917
155,13,6.088,273.000,30.500,72.100,ElginAB,4.392,4.531
155,14,4.400,273.000,30.500,72.100,ElginAB,4.734,4.742
155,15,4.625,273.000,30.500,72.100,ElginAB,4.795,4.749
155,16,5.075,273.000,30.500,72.100,ElginAB,4.849,4.824
155,17,5.675,273.000,30.500,72.100,ElginAB,5.103,5.044
155,18,6.175,273.000,30.500,72.100,ElginAB,5.465,5.296
155,19,7.175,273.000,30.500,72.100,ElginAB,5.712,5.450
159,0,6.438,273.000,30.500,70.500,ElginAB,6.121,5.924
159,1,4.750,273.000,30.500,70.500,ElginAB,5.744,5.609
159,2,7.025,273.000,30.500,70.500,ElginAB,5.096,5.150
159,3,3.750,273.000,30.500,70.500,ElginAB,4.332,4.619
159,4,2.600,273.000,30.500,70.500,ElginAB,3.640,4.011
159,5,2.900,273.000,30.500,70.500,ElginAB,3.099,3.405
159,6,2.975,273.000,30.500,70.500,ElginAB,2.660,2.953
159,7,2.725,273.000,30.500,70.500,ElginAB,2.284,2.673
159,8,2.900,273.000,30.500,70.500,ElginAB,2.050,2.446
159,9,3.000,273.000,30.500,70.500,ElginAB,2.074,2.290
159,10,2.525,273.000,30.500,70.500,ElginAB,2.400,2.449
159,11,2.850,273.000,30.500,70.500,ElginAB,2.990,3.073
159,12,3.300,273.000,30.500,70.500,ElginAB,3.733,3.920
159,13,3.725,273.000,30.500,70.500,ElginAB,4.408,4.561
159,14,4.225,273.000,30.500,70.500,ElginAB,4.786,4.799
159,15,4.063,273.000,30.500,70.500,ElginAB,4.861,4.805
159,16,4.200,273.000,30.500,70.500,ElginAB,4.894,4.853
159,17,4.325,273.000,30.500,70.500,ElginAB,5.115,5.054
159,18,4.175,273.000,30.500,70.500,ElginAB,5.459,5.304
159,19,4.925,273.000,30.500,70.500,ElginAB,5.711,5.460
159,20,6.375,273.000,30.500,70.500,ElginAB,5.816,5.516
159,21,7.125,273.000,30.500,70.500,ElginAB,5.906,5.605
159,22,6.800,273.000,30.500,70.500,ElginAB,6.064,5.802
164,0,5.650,273.000,30.500,69.600,ElginAB,6.142,5.896
164,1,5.775,273.000,30.500,69.600,ElginAB,5.809,5.610
164,2,6.000,273.000,30.500,69.600,ElginAB,5.194,5.200
164,3,4.850,273.000,30.500,69.600,ElginAB,4.438,4.712
164,4,3.600,273.000,30.500,69.600,ElginAB,3.740,4.119
164,5,3.450,273.000,30.500,69.600,ElginAB,3.186,3.494
164,6,3.075,273.000,30.500,69.600,ElginAB,2.713,3.006
164,7,2.875,273.000,30.500,69.600,ElginAB,2.286,2.698
164,8,2.775,273.000,30.500,69.600,ElginAB,2.016,2.466
164,9,2.750,273.000,30.500,69.600,ElginAB,2.042,2.316
164,10,2.850,273.000,30.500,69.600,ElginAB,2.385,2.471
164,11,3.050,273.000,30.500,69.600,ElginAB,2.979,3.077
164,12,4.025,273.000,30.500,69.600,ElginAB,3.724,3.924
164,13,5.000,273.000,30.500,69.600,ElginAB,4.428,4.598
164,14,6.375,273.000,30.500,69.600,ElginAB,4.851,4.871
164,15,5.225,273.000,30.500,69.600,ElginAB,4.945,4.874
164,16,5.413,273.000,30.500,69.600,ElginAB,4.951,4.890
164,17,5.175,273.000,30.500,69.600,ElginAB,5.129,5.065
164,18,4.225,273.000,30.500,69.600,ElginAB,5.451,5.314
164,19,4.200,273.000,30.500,69.600,ElginAB,5.710,5.472
164,20,4.100,273.000,30.500,69.600,ElginAB,5.830,5.517
164,21,3.950,273.000,30.500,69.600,ElginAB,5.923,5.590
164,22,4.588,273.000,30.500,69.600,ElginAB,6.069,5.776
164,23,5.038,273.000,30.500,69.600,ElginAB,6.192,5.944
165,0,5.800,273.000,30.500,70.100,ElginAB,6.146,5.891
165,1,6.550,273.000,30.500,70.100,ElginAB,5.821,5.610
165,2,6.375,273.000,30.500,70.100,ElginAB,5.213,5.210
165,3,5.575,273.000,30.500,70.100,ElginAB,4.459,4.731
165,4,3.825,273.000,30.500,70.100,ElginAB,3.760,4.140
165,5,2.750,273.000,30.500,70.100,ElginAB,3.203,3.511
165,6,2.875,273.000,30.500,70.100,ElginAB,2.724,3.016
165,7,2.825,273.000,30.500,70.100,ElginAB,2.287,2.703
165,8,2.925,273.000,30.500,70.100,ElginAB,2.009,2.470
165,9,2.725,273.000,30.500,70.100,ElginAB,2.035,2.321
165,10,2.850,273.000,30.500,70.100,ElginAB,2.382,2.475
165,11,3.200,273.000,30.500,70.100,ElginAB,2.977,3.078
165,12,3.800,273.000,30.500,70.100,ElginAB,3.723,3.925
165,13,4.404,273.000,30.500,70.100,ElginAB,4.432,4.605
165,14,4.700,273.000,30.500,70.100,ElginAB,4.864,4.886
165,15,5.075,273.000,30.500,70.100,ElginAB,4.961,4.888
165,16,4.200,273.000,30.500,70.100,ElginAB,4.963,4.897
165,17,5.000,273.000,30.500,70.100,ElginAB,5.132,5.067
165,18,4.975,273.000,30.500,70.100,ElginAB,5.449,5.316
165,19,5.325,273.000,30.500,70.100,ElginAB,5.709,5.475
165,20,5.513,273.000,30.500,70.100,ElginAB,5.833,5.517
165,21,5.100,273.000,30.500,70.100,ElginAB,5.926,5.587
165,22,4.663,273.000,30.500,70.100,ElginAB,6.070,5.771
171,0,4.913,273.000,30.500,69.900,ElginAB,6.024,5.826
171,1,5.275,273.000,30.500,69.900,ElginAB,5.720,5.565
171,2,5.275,273.000,30.500,69.900,ElginAB,5.141,5.167
171,3,4.375,273.000,30.500,69.900,ElginAB,4.402,4.680
171,4,3.600,273.000,30.500,69.900,ElginAB,3.697,4.096
171,5,3.425,273.000,30.500,69.900,ElginAB,3.131,3.487
171,6,3.350,273.000,30.500,69.900,ElginAB,2.657,2.998
171,7,2.975,273.000,30.500,69.900,ElginAB,2.244,2.675
171,8,2.450,273.000,30.500,69.900,ElginAB,1.992,2.439
171,9,2.825,273.000,30.500,69.900,ElginAB,2.023,2.301
171,10,3.300,273.000,30.500,69.900,ElginAB,2.357,2.452
171,11,3.875,273.000,30.500,69.900,ElginAB,2.942,3.032
171,12,5.375,273.000,30.500,69.900,ElginAB,3.684,3.862
171,13,5.725,273.000,30.500,69.900,ElginAB,4.381,4.546
171,14,5.375,273.000,30.500,69.900,ElginAB,4.781,4.835
171,15,5.600,273.000,30.500,69.900,ElginAB,4.851,4.836
171,16,5.150,273.000,30.500,69.900,ElginAB,4.853,4.843
171,17,5.325,273.000,30.500,69.900,ElginAB,5.033,5.021
171,18,4.913,273.000,30.500,69.900,ElginAB,5.345,5.270
171,19,4.925,273.000,30.500,69.900,ElginAB,5.591,5.414
182,0,5.663,273.000,30.500,70.500,ElginAB,5.747,5.694
182,1,6.150,273.000,30.500,70.500,ElginAB,5.468,5.464
182,2,6.000,273.000,30.500,70.500,ElginAB,4.940,5.051
182,3,4.525,273.000,30.500,70.500,ElginAB,4.230,4.528
182,4,4.225,273.000,30.500,70.500,ElginAB,3.515,3.951
182,5,3.725,273.000,30.500,70.500,ElginAB,2.934,3.393
182,6,3.650,273.000,30.500,70.500,ElginAB,2.487,2.935
182,7,3.500,273.000,30.500,70.500,ElginAB,2.150,2.601
182,8,2.875,273.000,30.500,70.500,ElginAB,1.969,2.363
182,9,3.225,273.000,30.500,70.500,ElginAB,2.012,2.245
182,10,2.725,273.000,30.500,70.500,ElginAB,2.309,2.393
182,11,2.750,273.000,30.500,70.500,ElginAB,2.868,2.928
182,12,3.400,273.000,30.500,70.500,ElginAB,3.604,3.720
182,13,3.900,273.000,30.500,70.500,ElginAB,4.258,4.399
182,14,4.650,273.000,30.500,70.500,ElginAB,4.568,4.691
182,15,4.700,273.000,30.500,70.500,ElginAB,4.573,4.689
182,16,4.025,273.000,30.500,70.500,ElginAB,4.587,4.710
182,17,4.900,273.000,30.500,70.500,ElginAB,4.809,4.913
182,18,4.850,273.000,30.500,70.500,ElginAB,5.121,5.163
182,19,4.950,273.000,30.500,70.500,ElginAB,5.332,5.274
182,20,4.704,273.000,30.500,70.500,ElginAB,5.449,5.271
182,21,4.950,273.000,30.500,70.500,ElginAB,5.583,5.327
189,0,5.525,273.000,30.500,68.700,ElginAB,5.570,5.611
189,1,5.550,273.000,30.500,68.700,ElginAB,5.307,5.399
189,2,4.950,273.000,30.500,68.700,ElginAB,4.813,4.977
189,3,3.625,273.000,30.500,68.700,ElginAB,4.120,4.430
189,4,3.775,273.000,30.500,68.700,ElginAB,3.400,3.859
189,5,3.125,273.000,30.500,68.700,ElginAB,2.808,3.334
189,6,3.425,273.000,30.500,68.700,ElginAB,2.378,2.894
189,7,3.525,273.000,30.500,68.700,ElginAB,2.090,2.554
189,8,3.025,273.000,30.500,68.700,ElginAB,1.955,2.314
189,9,2.400,273.000,30.500,68.700,ElginAB,2.004,2.210
189,10,2.575,273.000,30.500,68.700,ElginAB,2.279,2.355
189,11,3.350,273.000,30.500,68.700,ElginAB,2.822,2.862
189,12,4.075,273.000,30.500,68.700,ElginAB,3.553,3.629
189,13,4.350,273.000,30.500,68.700,ElginAB,4.180,4.306
189,14,4.525,273.000,30.500,68.700,ElginAB,4.433,4.600
189,15,4.450,273.000,30.500,68.700,ElginAB,4.396,4.595
189,16,4.150,273.000,30.500,68.700,ElginAB,4.417,4.624
189,17,4.800,273.000,30.500,68.700,ElginAB,4.667,4.845
190,0,4.625,273.000,30.500,69.700,ElginAB,5.545,5.599
190,1,5.150,273.000,30.500,69.700,ElginAB,5.285,5.390
190,2,5.075,273.000,30.500,69.700,ElginAB,4.794,4.966
190,3,4.600,273.000,30.500,69.700,ElginAB,4.104,4.417
190,4,3.750,273.000,30.500,69.700,ElginAB,3.383,3.846
190,5,3.425,273.000,30.500,69.700,ElginAB,2.790,3.326
190,6,2.675,273.000,30.500,69.700,ElginAB,2.363,2.889
190,7,3.075,273.000,30.500,69.700,ElginAB,2.081,2.547
190,8,2.900,273.000,30.500,69.700,ElginAB,1.953,2.308
190,9,2.550,273.000,30.500,69.700,ElginAB,2.003,2.204
190,10,2.525,273.000,30.500,69.700,ElginAB,2.275,2.349
190,11,2.825,273.000,30.500,69.700,ElginAB,2.815,2.852
190,12,3.200,273.000,30.500,69.700,ElginAB,3.545,3.616
190,13,3.575,273.000,30.500,69.700,ElginAB,4.169,4.292
190,14,3.850,273.000,30.500,69.700,ElginAB,4.414,4.587
190,15,4.650,273.000,30.500,69.700,ElginAB,4.370,4.582
190,16,4.150,273.000,30.500,69.700,ElginAB,4.393,4.612
190,17,4.450,273.000,30.500,69.700,ElginAB,4.646,4.835
190,18,4.775,273.000,30.500,69.700,ElginAB,4.957,5.086
190,19,4.950,273.000,30.500,69.700,ElginAB,5.143,5.172
191,0,4.851,273.000,30.500,70.100,ElginAB,5.519,5.587
191,1,4.775,273.000,30.500,70.100,ElginAB,5.262,5.381
191,2,4.200,273.000,30.500,70.100,ElginAB,4.776,4.956
191,3,2.700,273.000,30.500,70.100,ElginAB,4.089,4.403
191,4,2.525,273.000,30.500,70.100,ElginAB,3.366,3.833
191,5,2.450,273.000,30.500,70.100,ElginAB,2.772,3.317
191,6,2.550,273.000,30.500,70.100,ElginAB,2.348,2.883
191,7,2.375,273.000,30.500,70.100,ElginAB,2.072,2.541
191,8,2.625,273.000,30.500,70.100,ElginAB,1.951,2.301
191,9,2.475,273.000,30.500,70.100,ElginAB,2.002,2.199
191,10,2.175,273.000,30.500,70.100,ElginAB,2.270,2.344
191,11,2.750,273.000,30.500,70.100,ElginAB,2.808,2.843
191,12,2.975,273.000,30.500,70.100,ElginAB,3.538,3.603
191,13,4.175,273.000,30.500,70.100,ElginAB,4.157,4.279
191,14,3.550,273.000,30.500,70.100,ElginAB,4.394,4.574
191,15,3.988,273.000,30.500,70.100,ElginAB,4.345,4.569
191,16,3.925,273.000,30.500,70.100,ElginAB,4.369,4.600
191,17,3.925,273.000,30.500,70.100,ElginAB,4.626,4.825
191,18,4.338,273.000,30.500,70.100,ElginAB,4.937,5.076
191,19,4.050,273.000,30.500,70.100,ElginAB,5.119,5.160
191,20,4.475,273.000,30.500,70.100,ElginAB,5.231,5.132
211,0,5.313,273.000,30.500,68.300,ElginAB,5.416,5.560
211,1,5.300,273.000,30.500,68.300,ElginAB,5.070,5.236
211,2,4.950,273.000,30.500,68.300,ElginAB,4.431,4.671
211,3,4.700,273.000,30.500,68.300,ElginAB,3.677,4.076
211,4,4.600,273.000,30.500,68.300,ElginAB,3.042,3.593
211,5,2.775,273.000,30.500,68.300,ElginAB,2.606,3.211
211,6,2.050,273.000,30.500,68.300,ElginAB,2.325,2.885
211,7,2.275,273.000,30.500,68.300,ElginAB,2.157,2.603
211,8,2.575,273.000,30.500,68.300,ElginAB,2.068,2.344
211,9,2.425,273.000,30.500,68.300,ElginAB,2.041,2.140
211,10,2.425,273.000,30.500,68.300,ElginAB,2.202,2.192
211,11,2.600,273.000,30.500,68.300,ElginAB,2.752,2.704
211,12,4.375,273.000,30.500,68.300,ElginAB,3.607,3.522
211,13,5.238,273.000,30.500,68.300,ElginAB,4.298,4.179
211,14,5.013,273.000,30.500,68.300,ElginAB,4.473,4.406
211,15,4.150,273.000,30.500,68.300,ElginAB,4.336,4.423
211,16,4.275,273.000,30.500,68.300,ElginAB,4.357,4.584
211,17,4.925,273.000,30.500,68.300,ElginAB,4.658,4.918
211,18,4.925,273.000,30.500,68.300,ElginAB,4.973,5.184
211,19,4.475,273.000,30.500,68.300,ElginAB,5.113,5.253
211,20,4.400,273.000,30.500,68.300,ElginAB,5.166,5.229
211,21,5.075,273.000,30.500,68.300,ElginAB,5.264,5.272
217,0,5.250,273.000,30.500,70.100,ElginAB,5.426,5.573
217,1,6.200,273.000,30.500,70.100,ElginAB,5.039,5.196
217,2,5.200,273.000,30.500,70.100,ElginAB,4.329,4.578
217,3,4.200,273.000,30.500,70.100,ElginAB,3.544,3.973
217,4,3.100,273.000,30.500,70.100,ElginAB,2.945,3.523
217,5,2.525,273.000,30.500,70.100,ElginAB,2.576,3.186
217,6,2.600,273.000,30.500,70.100,ElginAB,2.347,2.898
217,7,2.750,273.000,30.500,70.100,ElginAB,2.208,2.642
217,8,2.650,273.000,30.500,70.100,ElginAB,2.119,2.375
217,9,2.575,273.000,30.500,70.100,ElginAB,2.059,2.126
217,10,1.950,273.000,30.500,70.100,ElginAB,2.184,2.143
217,11,2.375,273.000,30.500,70.100,ElginAB,2.743,2.667
217,12,3.050,273.000,30.500,70.100,ElginAB,3.649,3.515
217,13,4.350,273.000,30.500,70.100,ElginAB,4.376,4.165
217,14,4.413,273.000,30.500,70.100,ElginAB,4.543,4.364
218,0,4.450,273.000,30.500,70.100,ElginAB,5.427,5.576
218,1,4.100,273.000,30.500,70.100,ElginAB,5.034,5.189
218,2,3.950,273.000,30.500,70.100,ElginAB,4.312,4.562
218,3,3.850,273.000,30.500,70.100,ElginAB,3.522,3.956
218,4,3.950,273.000,30.500,70.100,ElginAB,2.929,3.512
218,5,3.850,273.000,30.500,70.100,ElginAB,2.571,3.181
218,6,3.500,273.000,30.500,70.100,ElginAB,2.351,2.900
218,7,3.425,273.000,30.500,70.100,ElginAB,2.217,2.648
218,8,3.225,273.000,30.500,70.100,ElginAB,2.128,2.381
218,9,2.600,273.000,30.500,70.100,ElginAB,2.062,2.124
218,10,2.425,273.000,30.500,70.100,ElginAB,2.181,2.134
218,11,2.600,273.000,30.500,70.100,ElginAB,2.742,2.661
218,12,3.275,273.000,30.500,70.100,ElginAB,3.656,3.514
218,13,4.225,273.000,30.500,70.100,ElginAB,4.389,4.163
218,14,4.507,273.000,30.500,70.100,ElginAB,4.554,4.358
218,15,3.925,273.000,30.500,70.100,ElginAB,4.391,4.386
218,16,3.975,273.000,30.500,70.100,ElginAB,4.409,4.605
218,17,4.225,273.000,30.500,70.100,ElginAB,4.720,4.983
218,18,4.675,273.000,30.500,70.100,ElginAB,5.038,5.256
218,19,4.750,273.000,30.500,70.100,ElginAB,5.165,5.325
218,20,5.125,273.000,30.500,70.100,ElginAB,5.193,5.311
218,21,5.150,273.000,30.500,70.100,ElginAB,5.257,5.352
239,0,5.600,273.000,30.500,67.500,ElginAB,5.304,5.501
239,1,5.850,273.000,30.500,67.500,ElginAB,4.628,4.881
239,2,4.550,273.000,30.500,67.500,ElginAB,3.737,4.133
239,3,3.825,273.000,30.500,67.500,ElginAB,3.015,3.561
239,4,3.675,273.000,30.500,67.500,ElginAB,2.670,3.239
239,5,3.700,273.000,30.500,67.500,ElginAB,2.559,3.043
239,6,2.950,273.000,30.500,67.500,ElginAB,2.502,2.900
239,7,2.825,273.000,30.500,67.500,ElginAB,2.459,2.769
239,8,2.950,273.000,30.500,67.500,ElginAB,2.373,2.531
239,9,2.900,273.000,30.500,67.500,ElginAB,2.201,2.205
239,10,2.800,273.000,30.500,67.500,ElginAB,2.192,2.148
239,11,2.750,273.000,30.500,67.500,ElginAB,2.717,2.674
239,12,4.175,273.000,30.500,67.500,ElginAB,3.672,3.542
239,13,4.300,273.000,30.500,67.500,ElginAB,4.436,4.173
239,14,4.688,273.000,30.500,67.500,ElginAB,4.630,4.378
239,15,4.625,273.000,30.500,67.500,ElginAB,4.562,4.506
239,16,5.813,273.000,30.500,67.500,ElginAB,4.696,4.848
239,17,5.375,273.000,30.500,67.500,ElginAB,5.056,5.279
239,18,4.750,273.000,30.500,67.500,ElginAB,5.384,5.555
239,19,4.225,273.000,30.500,67.500,ElginAB,5.584,5.654
239,20,4.788,273.000,30.500,67.500,ElginAB,5.714,5.694
239,21,5.100,273.000,30.500,67.500,ElginAB,5.780,5.747
239,22,5.625,273.000,30.500,67.500,ElginAB,5.757,5.807
239,23,5.800,273.000,30.500,67.500,ElginAB,5.635,5.785
242,0,6.175,273.000,30.500,67.800,ElginAB,5.270,5.477
242,1,5.525,273.000,30.500,67.800,ElginAB,4.537,4.819
242,2,4.375,273.000,30.500,67.800,ElginAB,3.631,4.061
242,3,2.900,273.000,30.500,67.800,ElginAB,2.939,3.501
242,4,2.700,273.000,30.500,67.800,ElginAB,2.642,3.197
242,5,3.175,273.000,30.500,67.800,ElginAB,2.568,3.018
242,6,2.800,273.000,30.500,67.800,ElginAB,2.531,2.896
242,7,2.900,273.000,30.500,67.800,ElginAB,2.500,2.784
242,8,2.775,273.000,30.500,67.800,ElginAB,2.415,2.557
242,9,2.800,273.000,30.500,67.800,ElginAB,2.229,2.231
242,10,2.125,273.000,30.500,67.800,ElginAB,2.202,2.170
242,11,2.400,273.000,30.500,67.800,ElginAB,2.714,2.691
242,12,3.675,273.000,30.500,67.800,ElginAB,3.660,3.551
242,13,4.963,273.000,30.500,67.800,ElginAB,4.418,4.180
242,14,4.963,273.000,30.500,67.800,ElginAB,4.623,4.399
242,15,4.250,273.000,30.500,67.800,ElginAB,4.587,4.548
242,16,4.275,273.000,30.500,67.800,ElginAB,4.752,4.902
242,17,4.850,273.000,30.500,67.800,ElginAB,5.120,5.332
242,18,4.925,273.000,30.500,67.800,ElginAB,5.450,5.606
242,19,5.000,273.000,30.500,67.800,ElginAB,5.672,5.712
242,20,5.213,273.000,30.500,67.800,ElginAB,5.836,5.764
242,21,5.575,273.000,30.500,67.800,ElginAB,5.913,5.820
242,22,4.900,273.000,30.500,67.800,ElginAB,5.859,5.867
242,23,4.950,273.000,30.500,67.800,ElginAB,5.673,5.809
243,0,5.025,273.000,30.500,67.700,ElginAB,5.259,5.469
243,1,6.125,273.000,30.500,67.700,ElginAB,4.507,4.798
243,2,5.475,273.000,30.500,67.700,ElginAB,3.596,4.037
243,3,4.825,273.000,30.500,67.700,ElginAB,2.913,3.481
243,4,4.800,273.000,30.500,67.700,ElginAB,2.632,3.183
243,5,4.400,273.000,30.500,67.700,ElginAB,2.571,3.010
243,6,4.150,273.000,30.500,67.700,ElginAB,2.541,2.894
243,7,3.850,273.000,30.500,67.700,ElginAB,2.514,2.789
243,8,3.100,273.000,30.500,67.700,ElginAB,2.429,2.565
243,9,2.775,273.000,30.500,67.700,ElginAB,2.239,2.239
243,10,2.250,273.000,30.500,67.700,ElginAB,2.205,2.177
243,11,2.250,273.000,30.500,67.700,ElginAB,2.713,2.697
243,12,2.925,273.000,30.500,67.700,ElginAB,3.656,3.555
243,13,3.879,273.000,30.500,67.700,ElginAB,4.412,4.183
243,14,5.425,273.000,30.500,67.700,ElginAB,4.621,4.406
243,15,3.750,273.000,30.500,67.700,ElginAB,4.596,4.562
243,16,3.750,273.000,30.500,67.700,ElginAB,4.770,4.920
243,17,4.050,273.000,30.500,67.700,ElginAB,5.141,5.349
243,18,4.425,273.000,30.500,67.700,ElginAB,5.472,5.623
243,19,4.375,273.000,30.500,67.700,ElginAB,5.701,5.732
244,0,4.375,273.000,30.500,68.300,ElginAB,5.247,5.461
244,1,4.400,273.000,30.500,68.300,ElginAB,4.477,4.777
244,2,3.625,273.000,30.500,68.300,ElginAB,3.561,4.012
244,3,3.500,273.000,30.500,68.300,ElginAB,2.888,3.461
244,4,2.975,273.000,30.500,68.300,ElginAB,2.622,3.169
244,5,2.675,273.000,30.500,68.300,ElginAB,2.574,3.002
244,6,2.475,273.000,30.500,68.300,ElginAB,2.551,2.893
244,7,2.625,273.000,30.500,68.300,ElginAB,2.527,2.795
244,8,2.225,273.000,30.500,68.300,ElginAB,2.443,2.574
244,9,2.200,273.000,30.500,68.300,ElginAB,2.248,2.248
244,10,1.975,273.000,30.500,68.300,ElginAB,2.208,2.184
244,11,2.225,273.000,30.500,68.300,ElginAB,2.712,2.702
244,12,2.850,273.000,30.500,68.300,ElginAB,3.652,3.558
244,13,3.175,273.000,30.500,68.300,ElginAB,4.406,4.185
244,14,3.700,273.000,30.500,68.300,ElginAB,4.619,4.413
244,15,4.282,273.000,30.500,68.300,ElginAB,4.604,4.576
244,16,4.450,273.000,30.500,68.300,ElginAB,4.789,4.938
244,17,4.288,273.000,30.500,68.300,ElginAB,5.162,5.367
244,18,4.325,273.000,30.500,68.300,ElginAB,5.494,5.640
244,19,4.500,273.000,30.500,68.300,ElginAB,5.731,5.751
244,20,3.838,273.000,30.500,68.300,ElginAB,5.917,5.810
244,21,4.307,273.000,30.500,68.300,ElginAB,6.002,5.869
244,22,4.632,273.000,30.500,68.300,ElginAB,5.927,5.907
244,23,3.800,273.000,30.500,68.300,ElginAB,5.699,5.826
245,0,4.125,273.000,30.500,70.000,ElginAB,5.236,5.454
245,1,3.625,273.000,30.500,70.000,ElginAB,4.447,4.757
245,2,4.250,273.000,30.500,70.000,ElginAB,3.526,3.988
245,3,3.525,273.000,30.500,70.000,ElginAB,2.862,3.441
245,4,3.650,273.000,30.500,70.000,ElginAB,2.613,3.154
245,5,3.275,273.000,30.500,70.000,ElginAB,2.577,2.993
245,6,3.200,273.000,30.500,70.000,ElginAB,2.561,2.891
245,7,2.875,273.000,30.500,70.000,ElginAB,2.541,2.800
245,8,2.875,273.000,30.500,70.000,ElginAB,2.457,2.582
245,9,2.400,273.000,30.500,70.000,ElginAB,2.258,2.256
245,10,2.250,273.000,30.500,70.000,ElginAB,2.211,2.192
245,11,2.350,273.000,30.500,70.000,ElginAB,2.712,2.708
