DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
266,19,7.725,292.900,18.500,66.600,Ramey,9.263,9.020
266,20,8.913,292.900,18.500,66.600,Ramey,9.330,8.963
266,21,9.100,292.900,18.500,66.600,Ramey,8.960,8.439
266,22,8.200,292.900,18.500,66.600,Ramey,7.964,7.468
266,23,6.600,292.900,18.500,66.600,Ramey,6.384,6.182
356,0,3.200,292.900,18.500,68.700,Ramey,2.570,2.697
356,1,5.400,292.900,18.500,68.700,Ramey,2.294,2.498
356,2,2.950,292.900,18.500,68.700,Ramey,2.501,2.570
356,3,3.050,292.900,18.500,68.700,Ramey,2.709,2.671
356,4,3.050,292.900,18.500,68.700,Ramey,2.871,2.756
356,5,3.050,292.900,18.500,68.700,Ramey,3.193,2.938
356,6,3.150,292.900,18.500,68.700,Ramey,3.499,3.150
356,7,3.050,292.900,18.500,68.700,Ramey,3.362,3.100
356,8,3.050,292.900,18.500,68.700,Ramey,2.848,2.736
356,9,2.850,292.900,18.500,68.700,Ramey,2.592,2.522
356,10,3.100,292.900,18.500,68.700,Ramey,3.054,2.974
356,11,3.800,292.900,18.500,68.700,Ramey,4.071,4.047
356,12,4.750,292.900,18.500,68.700,Ramey,5.171,5.210
356,13,5.225,292.900,18.500,68.700,Ramey,6.007,6.022
356,14,5.800,292.900,18.500,68.700,Ramey,6.452,6.401
356,15,5.675,292.900,18.500,68.700,Ramey,6.575,6.449
356,16,4.850,292.900,18.500,68.700,Ramey,6.570,6.303
356,17,4.925,292.900,18.500,68.700,Ramey,6.561,6.156
356,18,5.525,292.900,18.500,68.700,Ramey,6.487,6.146
356,19,6.000,292.900,18.500,68.700,Ramey,6.292,6.164
356,20,6.750,292.900,18.500,68.700,Ramey,6.021,5.919
356,21,5.050,292.900,18.500,68.700,Ramey,5.589,5.246
356,22,5.200,292.900,18.500,68.700,Ramey,4.743,4.274
356,23,3.350,292.900,18.500,68.700,Ramey,3.544,3.324
